Game ID,Date,Week,Team,Opponent,Spread,Over/Under,Odds Provider,Team Moneyline,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872937,2026-09-20T17:00Z,2,MIN,CHI,,,,,Away,20.08,24.2,10.75,29.45,1.5,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,50.0,57.5,144.5,0.0,3.0,5.0,9.0,0.5,0.5,0.0,0.0,20.0,102.0,0.0,0.0,0.0,3.5,7.0,15.5,2,147.0,1.5,113.0,1.0,64.88,260.0
401872946,2026-09-20T17:00Z,2,NE,PIT,,,,,Home,6.87,26.8,5.5,15.5,0.5,0.0,0.0,0.0,175.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,46.5,35.0,92.0,0.0,4.5,2.0,6.0,0.0,0.5,0.0,0.0,8.5,116.5,0.0,3.0,0.0,6.0,3.5,9.5,2,193.0,0.5,122.5,0.5,61.77,315.5
401872938,2026-09-20T17:00Z,2,NO,BAL,,,,,Away,15.71,20.3,11.35,31.25,1.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,18.0,43.5,147.5,0.0,5.5,4.0,13.5,0.5,1.0,0.0,0.0,13.5,70.0,0.0,0.0,0.0,6.5,5.5,18.5,2,331.0,2.0,78.0,1.0,109.14,409.0
401872936,2026-09-20T17:00Z,2,NYJ,GB,,,,,Home,16.21,22.85,12.0,34.5,2.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,36.0,40.0,123.0,0.0,3.5,5.0,12.5,0.0,1.5,0.0,0.0,12.5,67.5,0.0,7.0,0.0,4.0,7.0,18.5,2,231.0,0.5,109.5,1.5,80.29,340.5
401872939,2026-09-20T17:00Z,2,PHI,TEN,,,,,Away,12.73,21.75,9.4,41.2,1.0,0.0,0.0,0.0,239.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.5,17.5,203.5,0.0,3.5,4.5,14.5,0.0,1.0,0.5,0.0,11.5,104.0,1.5,3.5,0.0,4.5,6.0,18.0,2,233.5,2.5,112.5,0.5,89.94,346.0
401872946,2026-09-20T17:00Z,2,PIT,NE,,,,,Away,9.79,14.35,6.2,28.15,0.5,0.0,0.0,0.0,193.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,31.0,26.0,126.5,0.0,3.0,3.5,12.5,0.0,0.0,0.0,0.0,10.5,82.5,1.0,0.0,0.0,4.5,4.5,20.5,2,204.0,0.5,74.5,0.0,63.51,278.5
401872935,2026-09-20T17:00Z,2,TB,CLE,,,,,Home,18.99,16.9,10.5,40.15,2.5,0.0,0.0,0.0,213.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,14.0,35.0,164.5,0.0,4.5,4.0,11.0,0.0,0.0,0.0,0.0,14.5,110.0,0.0,7.0,0.0,5.0,5.5,16.5,2,199.0,0.5,113.0,1.0,71.16,312.0
401872939,2026-09-20T17:00Z,2,TEN,PHI,,,,,Home,18.84,18.2,5.1,29.35,1.0,0.0,0.0,0.0,173.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,21.0,138.5,0.0,3.0,3.0,9.5,1.0,0.5,0.0,0.0,19.0,108.0,0.0,0.0,0.0,3.0,4.5,15.5,2,161.5,0.5,95.0,1.0,59.11,256.5
401872940,2026-09-20T20:05Z,2,DEN,JAX,,,,,Home,14.06,17.95,11.0,30.45,1.0,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,44.5,42.0,159.0,0.0,5.0,3.5,10.0,0.0,0.5,0.0,0.0,22.0,55.0,3.0,15.5,0.0,5.5,4.0,15.5,2,209.5,1.0,82.5,0.5,68.08,292.0
401872940,2026-09-20T20:05Z,2,JAX,DEN,,,,,Away,13.91,30.35,9.45,21.15,1.0,0.0,0.0,0.0,186.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,30.5,54.5,101.5,0.0,4.0,4.0,8.0,0.5,1.0,0.0,0.0,14.5,143.0,0.0,0.0,0.0,6.0,5.0,15.5,2,217.0,2.0,110.5,0.5,80.93,327.5
401872941,2026-09-20T20:05Z,2,LAC,LV,,,,,Home,12.29,17.45,10.3,21.85,0.5,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,33.0,33.0,140.0,0.0,3.5,4.0,7.5,0.5,0.5,0.0,0.0,20.5,76.5,0.0,3.5,0.0,4.0,5.5,17.0,2,200.5,1.0,104.0,1.0,67.47,304.5
401872941,2026-09-20T20:05Z,2,LV,LAC,,,,,Away,18.35,16.5,15.95,39.9,2.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,16.5,64.5,184.0,0.0,4.0,6.5,12.5,0.0,0.5,0.0,0.0,7.5,78.5,0.0,0.0,0.0,7.0,9.0,17.0,2,206.5,3.0,93.5,0.0,85.26,300.0
401872943,2026-09-20T20:25Z,2,ARI,SEA,,,,,Home,8.16,16.15,15.45,14.3,1.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,34.5,63.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,27.0,62.5,0.0,0.0,0.0,6.5,7.0,15.0,2,186.0,1.0,93.0,0.5,69.34,279.0
401872944,2026-09-20T20:25Z,2,DAL,WSH,,,,,Home,27.24,10.15,22.0,39.4,3.5,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,12.5,60.0,168.5,0.0,2.5,4.0,13.5,0.0,0.0,0.0,0.0,36.0,64.0,0.0,0.5,0.0,3.5,4.5,18.5,2,227.0,3.0,67.5,0.5,94.53,294.5
401872942,2026-09-20T20:25Z,2,MIA,SF,,,,,Away,9.0,19.2,6.1,23.55,0.5,0.0,0.0,0.0,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,24.0,26.0,123.5,0.0,3.5,3.5,8.0,0.0,0.5,0.0,0.0,7.0,103.0,0.0,2.0,0.0,5.0,5.0,13.5,2,208.5,0.5,88.0,0.5,59.49,296.5
401872943,2026-09-20T20:25Z,2,SEA,ARI,,,,,Away,17.33,14.95,13.3,40.65,2.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,52.5,164.5,0.0,1.0,5.0,12.0,0.0,0.5,0.5,0.0,14.5,104.5,0.5,2.0,0.0,2.0,5.0,19.5,2,217.5,2.0,129.5,0.5,84.4,347.0
401872942,2026-09-20T20:25Z,2,SF,MIA,,,,,Home,21.04,31.7,13.6,23.3,2.5,0.0,0.0,0.0,223.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,44.0,56.0,110.0,0.0,5.0,5.0,9.5,0.5,1.0,0.0,0.0,11.0,103.0,0.0,-2.0,0.0,5.0,5.5,13.5,2,246.0,2.5,134.5,1.5,103.39,380.5
401872944,2026-09-20T20:25Z,2,WSH,DAL,,,,,Away,25.04,25.9,16.85,31.15,2.5,0.0,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,33.5,53.5,131.5,0.0,5.5,5.5,12.0,0.0,0.5,0.0,0.0,63.0,110.5,0.0,0.0,0.0,5.5,5.5,20.0,2,185.5,2.0,157.0,0.5,85.17,342.5
401872945,2026-09-21T00:20Z,2,IND,KC,,,,,Away,9.42,20.45,15.85,20.65,1.0,0.0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.5,37.0,102.0,0.0,4.0,6.0,9.5,0.0,1.0,0.0,0.0,6.0,73.0,1.5,9.5,0.0,4.0,8.0,16.5,2,188.0,1.0,110.5,2.0,77.87,298.5
401872945,2026-09-21T00:20Z,2,KC,IND,,,,,Home,27.97,34.2,18.85,42.45,2.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,55.0,83.5,214.5,0.0,5.0,7.5,12.0,0.5,1.5,0.0,0.0,28.5,147.0,0.0,0.0,0.0,7.0,10.0,16.5,2,283.0,2.5,186.0,1.0,111.72,469.0
401872947,2026-09-22T00:15Z,2,LAR,NYG,LAR -6.5,47.5,Draft Kings,,Home,14.4,24.9,8.2,29.2,2.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,32.0,112.0,0.0,5.0,5.0,12.0,0.0,1.0,0.0,0.0,14.0,48.0,0.0,0.0,0.0,5.0,5.0,20.0,1,168.0,0.0,122.0,1.0,56.72,290.0
401872947,2026-09-22T00:15Z,2,NYG,LAR,LAR -6.5,47.5,Draft Kings,,Away,21.1,21.8,7.1,47.9,3.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,31.0,147.0,0.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,29.0,133.0,0.0,12.0,0.0,9.0,7.0,17.0,1,230.0,3.0,165.0,1.0,107.7,395.0
