Game ID,Date,Week,Team,Opponent,Spread,Over/Under,Odds Provider,Team Moneyline,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872937,2026-09-20T17:00Z,2,MIN,CHI,CHI -4.5,48.5,DraftKings,,Away,33.84,33.7,12.2,46.3,3.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,86.0,62.0,213.0,0.0,4.0,6.0,13.0,1.0,1.0,0.0,0.0,34.0,91.0,0.0,0.0,0.0,5.0,9.0,19.0,1,151.0,3.0,107.0,2.0,86.84,258.0
401872946,2026-09-20T17:00Z,2,NE,PIT,NE -5.5,41.5,DraftKings,,Home,5.72,34.4,0.0,9.9,1.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,53.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,6.0,0.0,10.0,1.0,8.0,1,178.0,1.0,109.0,0.0,62.82,287.0
401872938,2026-09-20T17:00Z,2,NO,BAL,BAL -7.5,46.5,DraftKings,,Away,9.04,28.1,10.3,25.0,1.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,13.0,130.0,0.0,4.0,3.0,12.0,0.0,2.0,0.0,0.0,4.0,98.0,0.0,0.0,0.0,5.0,6.0,18.0,1,410.0,3.0,91.0,1.0,133.5,501.0
401872936,2026-09-20T17:00Z,2,NYJ,GB,GB -3.5,44.5,DraftKings,,Home,16.84,23.0,17.8,29.2,3.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,58.0,92.0,0.0,1.0,6.0,8.0,0.0,2.0,0.0,0.0,8.0,99.0,0.0,0.0,0.0,2.0,9.0,12.0,1,215.0,0.0,152.0,2.0,76.3,367.0
401872939,2026-09-20T17:00Z,2,PHI,TEN,PHI -7,39.5,DraftKings,,Away,9.3,23.8,14.6,28.6,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,176.0,0.0,2.0,6.0,11.0,0.0,1.0,1.0,0.0,7.0,142.0,3.0,0.0,0.0,3.0,7.0,13.0,1,203.0,3.0,136.0,0.0,86.02,339.0
401872946,2026-09-20T17:00Z,2,PIT,NE,NE -5.5,41.5,DraftKings,,Away,13.3,11.0,3.3,33.1,1.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,161.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,13.0,84.0,0.0,0.0,0.0,3.0,2.0,17.0,1,221.0,1.0,58.0,0.0,70.74,279.0
401872935,2026-09-20T17:00Z,2,TB,CLE,TB -8.5,41.5,DraftKings,,Home,25.8,16.3,12.2,50.6,4.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,22.0,32.0,191.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,5.0,0.0,2.0,5.0,14.0,1,216.0,0.0,89.0,2.0,74.14,305.0
401872939,2026-09-20T17:00Z,2,TEN,PHI,PHI -7,39.5,DraftKings,,Home,17.66,18.9,6.9,36.7,2.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,29.0,137.0,0.0,3.0,4.0,11.0,0.0,1.0,0.0,0.0,31.0,101.0,0.0,0.0,0.0,3.0,6.0,20.0,1,140.0,1.0,68.0,0.0,55.4,208.0
401872940,2026-09-20T20:05Z,2,DEN,JAX,DEN -2.5,45.5,DraftKings,,Home,14.0,12.6,6.5,28.3,1.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,35.0,128.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,38.0,34.0,0.0,15.0,0.0,5.0,4.0,13.0,1,131.0,1.0,61.0,0.0,49.44,192.0
401872940,2026-09-20T20:05Z,2,JAX,DEN,DEN -2.5,45.5,DraftKings,,Away,21.66,42.9,13.5,14.7,2.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.0,85.0,37.0,0.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,23.0,197.0,0.0,0.0,0.0,8.0,7.0,10.0,1,245.0,4.0,126.0,0.0,104.9,371.0
401872941,2026-09-20T20:05Z,2,LAC,LV,LAC -6.5,43.5,DraftKings,,Home,16.7,10.5,3.8,26.2,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,172.0,0.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,39.0,35.0,0.0,0.0,0.0,5.0,3.0,19.0,1,209.0,1.0,81.0,1.0,68.36,290.0
401872941,2026-09-20T20:05Z,2,LV,LAC,LAC -6.5,43.5,DraftKings,,Away,16.48,22.0,24.5,30.4,1.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,95.0,164.0,0.0,4.0,9.0,14.0,0.0,1.0,0.0,0.0,14.0,102.0,0.0,0.0,0.0,6.0,13.0,18.0,1,160.0,3.0,130.0,0.0,82.4,290.0
401872943,2026-09-20T20:25Z,2,ARI,SEA,SEA -3.5,40.5,DraftKings,,Home,9.82,18.5,12.8,21.7,1.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,28.0,97.0,0.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,47.0,62.0,0.0,0.0,0.0,8.0,4.0,19.0,1,277.0,1.0,116.0,1.0,93.38,393.0
401872944,2026-09-20T20:25Z,2,DAL,WSH,DAL -3.5,50.5,DraftKings,,Home,24.72,11.5,23.7,26.1,3.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,77.0,121.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,46.0,90.0,0.0,0.0,0.0,3.0,5.0,14.0,1,175.0,2.0,69.0,1.0,77.4,244.0
401872942,2026-09-20T20:25Z,2,MIA,SF,SF -13.5,44.5,DraftKings,,Away,5.52,24.3,7.1,19.8,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,108.0,0.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,8.0,114.0,0.0,0.0,0.0,4.0,6.0,17.0,1,220.0,0.0,74.0,1.0,57.2,294.0
401872943,2026-09-20T20:25Z,2,SEA,ARI,SEA -3.5,40.5,DraftKings,,Away,13.26,11.2,16.0,27.9,1.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,119.0,0.0,0.0,7.0,10.0,0.0,1.0,0.0,0.0,29.0,52.0,0.0,0.0,0.0,0.0,7.0,20.0,1,200.0,1.0,97.0,0.0,64.7,297.0
401872942,2026-09-20T20:25Z,2,SF,MIA,SF -13.5,44.5,DraftKings,,Home,13.8,36.8,9.2,22.5,3.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,45.0,32.0,83.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,-6.0,143.0,0.0,-8.0,0.0,6.0,7.0,16.0,1,205.0,3.0,174.0,0.0,99.1,379.0
401872944,2026-09-20T20:25Z,2,WSH,DAL,DAL -3.5,50.5,DraftKings,,Away,26.6,29.3,29.7,22.1,3.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,22.0,87.0,121.0,0.0,4.0,9.0,10.0,0.0,1.0,0.0,0.0,54.0,111.0,0.0,0.0,0.0,4.0,9.0,15.0,1,164.0,2.0,132.0,1.0,80.16,296.0
401872945,2026-09-21T00:20Z,2,IND,KC,KC -6.5,46.5,DraftKings,,Away,7.44,11.7,17.3,13.0,1.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,53.0,55.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,2.0,54.0,0.0,5.0,0.0,4.0,8.0,15.0,1,166.0,1.0,102.0,2.0,72.44,268.0
401872945,2026-09-21T00:20Z,2,KC,IND,KC -6.5,46.5,DraftKings,,Home,26.96,39.1,12.6,37.9,1.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,66.0,229.0,0.0,2.0,6.0,9.0,1.0,3.0,0.0,0.0,40.0,162.0,0.0,0.0,0.0,2.0,8.0,14.0,1,184.0,2.0,220.0,2.0,92.76,404.0
401872947,2026-09-22T00:15Z,2,LAR,NYG,LAR -7,48.5,DraftKings,,Home,14.4,24.9,8.2,29.2,2.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,32.0,112.0,0.0,5.0,5.0,12.0,0.0,1.0,0.0,0.0,14.0,48.0,0.0,0.0,0.0,5.0,5.0,20.0,1,168.0,0.0,122.0,1.0,56.72,290.0
401872947,2026-09-22T00:15Z,2,NYG,LAR,LAR -7,48.5,DraftKings,,Away,21.1,21.8,7.1,47.9,3.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,31.0,147.0,0.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,29.0,133.0,0.0,12.0,0.0,9.0,7.0,17.0,1,230.0,3.0,165.0,1.0,107.7,395.0
