Game ID,Date,Week,Team,Opponent,Spread,Over/Under,Odds Provider,Team Moneyline,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872955,2026-09-27T17:00Z,3,SEA,WSH,SEA -7,40.5,DraftKings,,Away,27.24,10.15,22.0,39.4,3.5,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,12.5,60.0,168.5,0.0,2.5,4.0,13.5,0.0,0.0,0.0,0.0,36.0,64.0,0.0,0.5,0.0,3.5,4.5,18.5,2,217.5,2.0,129.5,0.5,84.4,347.0
401872956,2026-09-27T17:00Z,3,TEN,NYG,NYG -2.5,39.5,DraftKings,,Away,20.69,26.4,15.4,36.9,3.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,28.0,54.0,169.0,0.0,4.0,7.0,11.0,0.0,0.5,0.0,0.0,6.5,106.0,0.0,0.0,0.0,4.0,8.5,17.5,2,161.5,0.5,95.0,1.0,59.11,256.5
401872955,2026-09-27T17:00Z,3,WSH,SEA,SEA -7,40.5,DraftKings,,Home,8.16,16.15,15.45,14.3,1.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,34.5,63.0,0.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,27.0,62.5,0.0,0.0,0.0,6.5,7.0,15.0,2,185.5,2.0,157.0,0.5,85.17,342.5
401872958,2026-09-27T20:05Z,3,ARI,SF,SF -8.5,47.5,DraftKings,,Away,9.0,19.2,6.1,23.55,0.5,0.0,0.0,0.0,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,24.0,26.0,123.5,0.0,3.5,3.5,8.0,0.0,0.5,0.0,0.0,7.0,103.0,0.0,2.0,0.0,5.0,5.0,13.5,2,186.0,1.0,93.0,0.5,69.34,279.0
401872959,2026-09-27T20:05Z,3,MIN,TB,MIN -1.5,42.5,DraftKings,,Away,16.94,19.5,22.1,24.9,1.5,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,43.0,86.0,117.0,0.0,7.0,7.5,10.0,0.0,0.5,0.0,0.0,21.0,52.0,0.0,2.0,0.0,8.0,9.5,14.5,2,147.0,1.5,113.0,1.0,64.88,260.0
401872958,2026-09-27T20:05Z,3,SF,ARI,SF -8.5,47.5,DraftKings,,Home,17.33,14.95,13.3,40.65,2.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,52.5,164.5,0.0,1.0,5.0,12.0,0.0,0.5,0.5,0.0,14.5,104.5,0.5,2.0,0.0,2.0,5.0,19.5,2,246.0,2.5,134.5,1.5,103.39,380.5
401872959,2026-09-27T20:05Z,3,TB,MIN,MIN -1.5,42.5,DraftKings,,Home,15.68,14.65,9.85,38.85,1.0,0.0,0.0,0.0,289.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.5,63.5,193.5,0.0,3.5,3.5,13.5,0.0,0.0,0.0,0.0,21.0,79.0,0.0,0.0,0.0,4.5,8.0,22.5,2,199.0,0.5,113.0,1.0,71.16,312.0
401872960,2026-09-27T20:25Z,3,BAL,DAL,BAL -3.5,52.5,DraftKings,,Away,25.04,25.9,16.85,31.15,2.5,0.0,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,33.5,53.5,131.5,0.0,5.5,5.5,12.0,0.0,0.5,0.0,0.0,63.0,110.5,0.0,0.0,0.0,5.5,5.5,20.0,2,279.5,1.0,155.0,2.5,97.63,434.5
401872960,2026-09-27T20:25Z,3,DAL,BAL,BAL -3.5,52.5,DraftKings,,Home,15.71,20.3,11.35,31.25,1.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,18.0,43.5,147.5,0.0,5.5,4.0,13.5,0.5,1.0,0.0,0.0,13.5,70.0,0.0,0.0,0.0,6.5,5.5,18.5,2,227.0,3.0,67.5,0.5,94.53,294.5
401872961,2026-09-27T20:25Z,3,LV,NO,NO -3,43.5,DraftKings,,Away,15.62,29.95,11.1,34.35,1.5,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,51.0,133.5,0.0,5.5,6.0,12.0,0.0,1.5,0.0,0.0,18.0,118.5,0.0,0.0,0.0,5.5,8.5,20.0,2,206.5,3.0,93.5,0.0,85.26,300.0
401872961,2026-09-27T20:25Z,3,NO,LV,NO -3,43.5,DraftKings,,Home,12.29,17.45,10.3,21.85,0.5,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,33.0,33.0,140.0,0.0,3.5,4.0,7.5,0.5,0.5,0.0,0.0,20.5,76.5,0.0,3.5,0.0,4.0,5.5,17.0,2,331.0,2.0,78.0,1.0,109.14,409.0
401872962,2026-09-28T00:20Z,3,DEN,LAR,LAR -2.5,44.5,DraftKings,,Home,12.22,16.4,7.7,30.4,1.5,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,22.0,32.0,113.0,0.0,5.0,4.5,9.5,0.0,0.0,0.0,0.0,15.0,92.0,0.0,6.0,0.0,7.0,10.5,15.0,2,209.5,1.0,82.5,0.5,68.08,292.0
401872962,2026-09-28T00:20Z,3,LAR,DEN,LAR -2.5,44.5,DraftKings,,Away,13.91,30.35,9.45,21.15,1.0,0.0,0.0,0.0,186.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,30.5,54.5,101.5,0.0,4.0,4.0,8.0,0.5,1.0,0.0,0.0,14.5,143.0,0.0,0.0,0.0,6.0,5.0,15.5,2,247.5,2.0,142.5,0.5,89.4,390.0
401872963,2026-09-29T00:15Z,3,CHI,PHI,PHI -4.5,41.5,DraftKings,,Home,18.84,18.2,5.1,29.35,1.0,0.0,0.0,0.0,173.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,21.0,138.5,0.0,3.0,3.0,9.5,1.0,0.5,0.0,0.0,19.0,108.0,0.0,0.0,0.0,3.0,4.5,15.5,2,230.5,1.0,212.5,3.0,101.02,443.0
401872963,2026-09-29T00:15Z,3,PHI,CHI,PHI -4.5,41.5,DraftKings,,Away,20.08,24.2,10.75,29.45,1.5,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,50.0,57.5,144.5,0.0,3.0,5.0,9.0,0.5,0.5,0.0,0.0,20.0,102.0,0.0,0.0,0.0,3.5,7.0,15.5,2,233.5,2.5,112.5,0.5,89.94,346.0
