Game ID,Date,Week,Team,Opponent,Home/Away,PPR Points Allowed Per Game vs QB,PPR Points Allowed Per Game vs RB,PPR Points Allowed Per Game vs TE,PPR Points Allowed Per Game vs WR,Pass TD Allowed Per Game vs QB,Pass TD Allowed Per Game vs RB,Pass TD Allowed Per Game vs TE,Pass TD Allowed Per Game vs WR,Pass Yards Allowed Per Game vs QB,Pass Yards Allowed Per Game vs RB,Pass Yards Allowed Per Game vs TE,Pass Yards Allowed Per Game vs WR,Receiving TD Allowed Per Game vs QB,Receiving TD Allowed Per Game vs RB,Receiving TD Allowed Per Game vs TE,Receiving TD Allowed Per Game vs WR,Receiving Yards Allowed Per Game vs QB,Receiving Yards Allowed Per Game vs RB,Receiving Yards Allowed Per Game vs TE,Receiving Yards Allowed Per Game vs WR,Receptions Allowed Per Game vs QB,Receptions Allowed Per Game vs RB,Receptions Allowed Per Game vs TE,Receptions Allowed Per Game vs WR,Rush TD Allowed Per Game vs QB,Rush TD Allowed Per Game vs RB,Rush TD Allowed Per Game vs TE,Rush TD Allowed Per Game vs WR,Rush Yards Allowed Per Game vs QB,Rush Yards Allowed Per Game vs RB,Rush Yards Allowed Per Game vs TE,Rush Yards Allowed Per Game vs WR,Targets Allowed Per Game vs QB,Targets Allowed Per Game vs RB,Targets Allowed Per Game vs TE,Targets Allowed Per Game vs WR,Games Played,Team Pass Yds/G,Team Pass TD/G,Team Rush Yds/G,Team Rush TD/G,Team PPR/G,Team Off Yds/G
401872936,2026-09-20T17:00Z,2,GB,NYJ,Away,11.7,8.8,8.5,26.4,1.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,35.0,94.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,21.0,47.0,0.0,0.0,0.0,6.0,6.0,16.0,1.0,387.0,2.0,66.0,0.0,99.78,453.0
401872935,2026-09-20T17:00Z,2,CLE,TB,Away,14.16,26.8,25.1,19.1,1.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,101.0,101.0,0.0,8.0,9.0,8.0,0.0,1.0,0.0,0.0,20.0,76.0,0.0,10.0,0.0,9.0,11.0,14.0,1.0,205.0,1.0,87.0,0.0,61.4,292.0
401872934,2026-09-20T17:00Z,2,CIN,HOU,Away,35.66,10.5,19.7,41.5,2.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,137.0,185.0,0.0,3.0,6.0,11.0,2.0,0.0,0.0,0.0,23.0,63.0,0.0,0.0,0.0,4.0,7.0,17.0,1.0,254.0,1.0,106.0,1.0,85.16,360.0
401872937,2026-09-20T17:00Z,2,CHI,MIN,Home,21.48,6.6,16.5,55.2,2.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,115.0,272.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,9.0,29.0,1.0,269.0,2.0,291.0,6.0,143.76,560.0
401872933,2026-09-20T17:00Z,2,CAR,ATL,Away,12.54,16.4,19.4,22.4,1.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,64.0,124.0,0.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,-3.0,61.0,0.0,0.0,0.0,11.0,7.0,19.0,1.0,361.0,3.0,125.0,2.0,126.04,486.0
401872938,2026-09-20T17:00Z,2,BAL,NO,Home,16.44,38.4,11.3,37.2,2.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,53.0,112.0,0.0,6.0,6.0,14.0,0.0,2.0,0.0,0.0,2.0,163.0,0.0,0.0,0.0,6.0,9.0,24.0,1.0,324.0,1.0,202.0,4.0,116.56,526.0
401872933,2026-09-20T17:00Z,2,ATL,CAR,Home,37.26,52.8,11.5,42.2,2.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,35.0,200.0,0.0,3.0,2.0,16.0,2.0,4.0,0.0,0.0,65.0,224.0,0.0,2.0,0.0,3.0,5.0,18.0,1.0,143.0,1.0,120.0,0.0,50.02,263.0
401872934,2026-09-20T17:00Z,2,HOU,CIN,Home,17.64,25.1,5.6,25.8,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,26.0,139.0,0.0,8.0,3.0,12.0,1.0,1.0,0.0,0.0,30.0,60.0,0.0,-1.0,0.0,8.0,5.0,14.0,1.0,274.0,2.0,124.0,2.0,108.76,398.0
401872941,2026-09-20T20:05Z,2,LV,LAC,Away,16.48,22.0,24.5,30.4,1.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,95.0,164.0,0.0,4.0,9.0,14.0,0.0,1.0,0.0,0.0,14.0,102.0,0.0,0.0,0.0,6.0,13.0,18.0,1.0,160.0,3.0,130.0,0.0,82.4,290.0
401872941,2026-09-20T20:05Z,2,LAC,LV,Home,16.7,10.5,3.8,26.2,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,172.0,0.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,39.0,35.0,0.0,0.0,0.0,5.0,3.0,19.0,1.0,209.0,1.0,81.0,1.0,68.36,290.0
401872940,2026-09-20T20:05Z,2,DEN,JAX,Home,14.0,12.6,6.5,28.3,1.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,35.0,128.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,38.0,34.0,0.0,15.0,0.0,5.0,4.0,13.0,,,,,,,
401872940,2026-09-20T20:05Z,2,JAX,DEN,Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,245.0,4.0,126.0,0.0,104.9,371.0
401872943,2026-09-20T20:25Z,2,ARI,SEA,Home,9.82,18.5,12.8,21.7,1.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,28.0,97.0,0.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,47.0,62.0,0.0,0.0,0.0,8.0,4.0,19.0,1.0,277.0,1.0,116.0,1.0,93.38,393.0
401872944,2026-09-20T20:25Z,2,DAL,WSH,Home,24.72,11.5,23.7,26.1,3.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,77.0,121.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,46.0,90.0,0.0,0.0,0.0,3.0,5.0,14.0,1.0,175.0,2.0,69.0,1.0,77.4,244.0
401872942,2026-09-20T20:25Z,2,MIA,SF,Away,5.52,24.3,7.1,19.8,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,108.0,0.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,8.0,114.0,0.0,0.0,0.0,4.0,6.0,17.0,1.0,220.0,0.0,74.0,1.0,57.2,294.0
401872943,2026-09-20T20:25Z,2,SEA,ARI,Away,13.26,11.2,16.0,27.9,1.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,119.0,0.0,0.0,7.0,10.0,0.0,1.0,0.0,0.0,29.0,52.0,0.0,0.0,0.0,0.0,7.0,20.0,1.0,200.0,1.0,97.0,0.0,64.7,297.0
401872942,2026-09-20T20:25Z,2,SF,MIA,Home,13.8,36.8,9.2,22.5,3.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,45.0,32.0,83.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,-6.0,143.0,0.0,-8.0,0.0,6.0,7.0,16.0,1.0,205.0,3.0,174.0,0.0,99.1,379.0
401872944,2026-09-20T20:25Z,2,WSH,DAL,Away,26.6,29.3,29.7,22.1,3.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,22.0,87.0,121.0,0.0,4.0,9.0,10.0,0.0,1.0,0.0,0.0,54.0,111.0,0.0,0.0,0.0,4.0,9.0,15.0,1.0,164.0,2.0,132.0,1.0,80.16,296.0
401872945,2026-09-21T00:20Z,2,IND,KC,Away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,166.0,1.0,102.0,2.0,72.44,268.0
401872945,2026-09-21T00:20Z,2,KC,IND,Home,26.96,39.1,12.6,37.9,1.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,66.0,229.0,0.0,2.0,6.0,9.0,1.0,3.0,0.0,0.0,40.0,162.0,0.0,0.0,0.0,2.0,8.0,14.0,,,,,,,
401872947,2026-09-22T00:15Z,2,LAR,NYG,Home,14.4,24.9,8.2,29.2,2.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31.0,32.0,112.0,0.0,5.0,5.0,12.0,0.0,1.0,0.0,0.0,14.0,48.0,0.0,0.0,0.0,5.0,5.0,20.0,1.0,168.0,0.0,122.0,1.0,56.72,290.0
401872947,2026-09-22T00:15Z,2,NYG,LAR,Away,21.1,21.8,7.1,47.9,3.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,31.0,147.0,0.0,6.0,4.0,14.0,0.0,0.0,0.0,0.0,29.0,133.0,0.0,12.0,0.0,9.0,7.0,17.0,1.0,230.0,3.0,165.0,1.0,107.7,395.0
