Game ID,Date,Week,Team,Opponent,Pass Yards,Pass TD,Rush Attempts,Rush Yards,Rush TD,Receptions,Receiving Yards,Receiving TD,Targets,PPR Points,Offensive Yards,Total TD Made,Pass Yards Allowed,Passing TD Allowed,Rush Attempts Allowed,Rush Yards Allowed,Rushing TD Allowed,Receptions Allowed,Receiving Yards Allowed,Receiving TD Allowed,Targets Allowed,Offensive Yards Allowed,Total TD Allowed
401872928,2026-09-13,1,MIA,LV,220,0,18,74,1,15,220,0,27,57.2,294,1,160,3,37,130,0,21,160,3,29,290,3
401872927,2026-09-13,1,MIN,GB,151,3,34,107,2,15,151,3,23,86.84,258,5,387,2,21,66,0,21,387,2,40,453,2
401872656,2026-09-10,1,NE,SEA,178,1,31,109,0,23,178,1,31,62.82,287,1,200,1,22,97,0,17,200,1,24,297,1
401872923,2026-09-13,1,NO,DET,410,3,25,91,1,35,410,3,52,133.5,501,4,206,2,33,165,2,26,206,2,39,371,4
401872930,2026-09-14,1,NYG,DAL,230,3,37,165,1,23,230,3,29,107.7,395,4,175,2,18,69,1,22,175,2,30,244,3
401872924,2026-09-13,1,NYJ,TEN,215,0,39,152,2,19,215,0,23,76.3,367,2,140,1,14,68,0,19,140,1,28,208,1
401872929,2026-09-13,1,PHI,WSH,203,3,25,136,0,14,203,3,22,86.02,339,3,164,2,32,132,1,18,164,2,29,296,3
401872658,2026-09-13,1,PIT,ATL,221,1,21,58,0,24,221,1,37,70.74,279,1,143,1,31,120,0,12,143,1,19,263,1
401872656,2026-09-10,1,SEA,NE,200,1,22,97,0,17,200,1,24,64.7,297,1,178,1,31,109,0,23,178,1,31,287,1
401872657,2026-09-11,1,SF,LAR,205,3,30,174,0,25,205,3,34,99.1,379,3,168,0,29,122,1,17,168,0,27,290,1
401872925,2026-09-13,1,TB,CIN,216,0,20,89,2,23,216,0,27,74.14,305,2,254,1,27,106,1,25,254,1,34,360,2
401872924,2026-09-13,1,TEN,NYJ,140,1,14,68,0,19,140,1,28,55.4,208,1,215,0,39,152,2,19,215,0,23,367,2
401872929,2026-09-13,1,WSH,PHI,164,2,32,132,1,18,164,2,29,80.16,296,3,203,3,25,136,0,14,203,3,22,339,3
401872943,2026-09-20,2,ARI,SEA,95,1,17,70,0,17,95,1,26,45.300000000000004,165,1,235,3,40,162,1,19,235,3,26,397,4
401872933,2026-09-20,2,ATL,CAR,145,0,32,157,0,18,145,0,31,48.0,302,0,287,3,22,68,0,23,287,3,32,355,3
401872938,2026-09-20,2,BAL,NO,235,1,22,108,1,21,235,1,29,78.7,343,2,252,1,27,65,1,27,252,1,32,317,2
401872932,2026-09-18,2,BUF,DET,248,3,36,203,3,20,248,3,28,123.02,451,6,327,4,20,66,0,26,327,4,38,393,4
401872933,2026-09-20,2,CAR,ATL,287,3,22,68,0,23,287,3,32,99.97999999999999,355,3,145,0,32,157,0,18,145,0,31,302,0
401872937,2026-09-20,2,CHI,MIN,192,0,31,134,0,20,192,0,30,58.28,326,0,143,0,28,119,0,11,143,0,19,262,0
401872934,2026-09-20,2,CIN,HOU,207,2,23,85,0,20,207,2,31,77.47999999999999,292,2,353,0,18,60,0,30,353,0,50,413,0
401872935,2026-09-20,2,CLE,TB,238,2,23,44,0,24,238,2,30,81.72,282,2,182,1,25,137,0,21,182,1,33,319,1
401872944,2026-09-20,2,DAL,WSH,279,4,21,66,0,26,279,4,31,111.66,345,4,207,2,32,182,0,23,207,2,34,389,2
401872940,2026-09-20,2,DEN,JAX,288,1,28,104,1,22,288,1,29,86.72,392,2,189,0,24,95,1,17,189,0,28,284,1
401872932,2026-09-18,2,DET,BUF,327,4,20,66,0,26,327,4,38,118.38,393,4,248,3,36,203,3,20,248,3,28,451,6
401872936,2026-09-20,2,GB,NYJ,145,2,18,63,0,16,145,2,29,62.6,208,2,247,1,27,67,1,27,247,1,36,314,2
401872934,2026-09-20,2,HOU,CIN,353,0,18,60,0,30,353,0,50,85.42,413,0,207,2,23,85,0,20,207,2,31,292,2
401872945,2026-09-21,2,IND,KC,210,1,32,119,2,22,210,1,30,83.3,329,3,382,3,29,152,0,32,382,3,43,534,3
401872940,2026-09-20,2,JAX,DEN,189,0,24,95,1,17,189,0,28,56.96,284,1,288,1,28,104,1,22,288,1,29,392,2
401872945,2026-09-21,2,KC,IND,382,3,29,152,0,32,382,3,43,130.68,534,3,210,1,32,119,2,22,210,1,30,329,3
401872941,2026-09-20,2,LAC,LV,192,1,32,127,1,15,192,1,26,66.58,319,2,253,3,29,57,0,19,253,3,29,310,3
401872947,2026-09-22,2,LAR,NYG,327,4,28,163,0,22,327,4,30,122.08,490,4,131,0,21,52,0,14,131,0,32,183,0
401872941,2026-09-20,2,LV,LAC,253,3,29,57,0,19,253,3,29,88.12,310,3,192,1,32,127,1,15,192,1,26,319,2
401872942,2026-09-20,2,MIA,SF,197,1,29,102,0,14,197,1,23,61.78,299,1,287,2,27,95,3,20,287,2,21,382,5
401872937,2026-09-20,2,MIN,CHI,143,0,28,119,0,11,143,0,19,42.92,262,0,192,0,31,134,0,20,192,0,30,326,0
401872946,2026-09-20,2,NE,PIT,208,0,28,136,1,14,208,0,21,60.72,344,1,187,0,23,91,0,23,187,0,37,278,0
401872938,2026-09-20,2,NO,BAL,252,1,27,65,1,27,252,1,32,84.78,317,2,235,1,22,108,1,21,235,1,29,343,2
401872947,2026-09-22,2,NYG,LAR,131,0,21,52,0,14,131,0,32,35.54,183,0,327,4,28,163,0,22,327,4,30,490,4
401872936,2026-09-20,2,NYJ,GB,247,1,27,67,1,27,247,1,36,84.28,314,2,145,2,18,63,0,16,145,2,29,208,2
401872939,2026-09-20,2,PHI,TEN,264,2,32,89,1,26,264,2,34,93.86,353,3,183,0,29,122,2,13,183,0,17,305,2
401872946,2026-09-20,2,PIT,NE,187,0,23,91,0,23,187,0,37,56.28,278,0,208,0,28,136,1,14,208,0,21,344,1
401872943,2026-09-20,2,SEA,ARI,235,3,40,162,1,19,235,3,26,104.1,397,4,95,1,17,70,0,17,95,1,26,165,1
401872942,2026-09-20,2,SF,MIA,287,2,27,95,3,20,287,2,21,107.68,382,5,197,1,29,102,0,14,197,1,23,299,1
401872935,2026-09-20,2,TB,CLE,182,1,25,137,0,21,182,1,33,68.18,319,1,238,2,23,44,0,24,238,2,30,282,2
401872939,2026-09-20,2,TEN,PHI,183,0,29,122,2,13,183,0,17,62.82,305,2,264,2,32,89,1,26,264,2,34,353,3
401872944,2026-09-20,2,WSH,DAL,207,2,32,182,0,23,207,2,34,90.18,389,2,279,4,21,66,0,26,279,4,31,345,4
