Defense,Position,Games Played,Players Faced,Pass Yards Allowed,Pass TD Allowed,Interceptions Forced,Rush Attempts Allowed,Rush Yards Allowed,Rush TD Allowed,Targets Allowed,Receptions Allowed,Receiving Yards Allowed,Receiving TD Allowed,PPR Points Allowed,Pass Yards Allowed Per Game,Pass TD Allowed Per Game,Interceptions Forced Per Game,Rush Attempts Allowed Per Game,Rush Yards Allowed Per Game,Rush TD Allowed Per Game,Targets Allowed Per Game,Receptions Allowed Per Game,Receiving Yards Allowed Per Game,Receiving TD Allowed Per Game,PPR Points Allowed Per Game,PPR Points Allowed Rank,Matchup Label
LAC,TE,2,3,0,0,0,0,0,0,18,13,129,1,31.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.5,64.5,0.5,15.95,8,TE vs LAC
BUF,TE,2,5,0,0,0,0,0,0,19,14,116,1,31.6,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.0,58.0,0.5,15.8,9,TE vs BUF
SEA,TE,2,3,0,0,0,0,0,0,14,12,69,2,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,34.5,1.0,15.45,10,TE vs SEA
MIA,TE,2,2,0,0,0,0,0,0,11,10,112,1,27.2,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.0,56.0,0.5,13.6,11,TE vs MIA
ARI,TE,2,5,0,0,0,1,1,1,10,10,105,0,26.6,0.0,0.0,0.0,0.5,0.5,0.5,5.0,5.0,52.5,0.0,13.3,12,TE vs ARI
IND,TE,1,3,0,0,0,0,0,0,8,6,66,0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,66.0,0.0,12.6,13,TE vs IND
GB,TE,2,4,0,0,0,0,0,0,14,10,80,1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,40.0,0.5,12.0,14,TE vs GB
BAL,TE,2,4,0,0,0,0,0,0,11,8,87,1,22.7,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,43.5,0.5,11.35,15,TE vs BAL
HOU,TE,2,3,0,0,0,0,0,0,10,8,142,0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,71.0,0.0,11.1,16,TE vs HOU
NO,TE,2,4,0,0,0,0,0,0,17,12,102,0,22.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.0,51.0,0.0,11.1,16,TE vs NO
JAX,TE,2,4,0,0,0,1,6,0,8,7,84,1,22.0,0.0,0.0,0.0,0.5,3.0,0.0,4.0,3.5,42.0,0.5,11.0,18,TE vs JAX
CHI,TE,2,5,0,0,0,0,0,0,14,10,115,0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,57.5,0.0,10.75,19,TE vs CHI
CLE,TE,2,4,0,0,0,0,0,0,11,8,70,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,35.0,0.5,10.5,20,TE vs CLE
LV,TE,2,5,0,0,0,0,0,0,11,8,66,1,20.6,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,33.0,0.5,10.3,21,TE vs LV
MIN,TE,2,5,0,0,0,0,0,0,16,7,127,0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,63.5,0.0,9.85,22,TE vs MIN
DEN,TE,2,5,0,0,0,0,0,0,10,8,109,0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,54.5,0.0,9.45,23,TE vs DEN
TEN,TE,2,5,0,0,0,1,3,1,12,9,35,0,18.8,0.0,0.0,0.0,0.5,1.5,0.5,6.0,4.5,17.5,0.0,9.4,24,TE vs TEN
CAR,TE,2,5,0,0,0,0,0,0,13,5,70,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.5,35.0,0.5,9.0,25,TE vs CAR
NYG,TE,1,3,0,0,0,0,0,0,5,5,32,0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,32.0,0.0,8.2,26,TE vs NYG
LAR,TE,1,2,0,0,0,0,0,0,7,4,31,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,31.0,0.0,7.1,27,TE vs LAR
NE,TE,2,3,0,0,0,1,2,0,9,7,52,0,12.4,0.0,0.0,0.0,0.5,1.0,0.0,4.5,3.5,26.0,0.0,6.2,28,TE vs NE
SF,TE,2,6,0,0,0,0,0,0,10,7,52,0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,26.0,0.0,6.1,29,TE vs SF
NYJ,TE,2,3,0,0,0,0,0,0,9,7,50,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.5,25.0,0.0,6.0,30,TE vs NYJ
PIT,TE,2,3,0,0,0,0,0,0,7,4,70,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,35.0,0.0,5.5,31,TE vs PIT
PHI,TE,2,4,0,0,0,0,0,0,9,6,42,0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,21.0,0.0,5.1,32,TE vs PHI
LAR,WR,1,3,0,0,0,1,12,0,17,14,147,3,47.9,0.0,0.0,0.0,1.0,12.0,0.0,17.0,14.0,147.0,3.0,47.9,1,WR vs LAR
DET,WR,2,8,0,0,0,2,2,0,41,30,437,2,85.9,0.0,0.0,0.0,1.0,1.0,0.0,20.5,15.0,218.5,1.0,42.95,2,WR vs DET
HOU,WR,2,9,0,0,0,0,0,0,39,25,369,4,85.9,0.0,0.0,0.0,0.0,0.0,0.0,19.5,12.5,184.5,2.0,42.95,2,WR vs HOU
BUF,WR,2,8,0,0,0,1,7,0,43,27,394,3,85.10000000000001,0.0,0.0,0.0,0.5,3.5,0.0,21.5,13.5,197.0,1.5,42.55,4,WR vs BUF
TEN,WR,2,10,0,0,0,3,7,0,36,29,407,2,82.4,0.0,0.0,0.0,1.5,3.5,0.0,18.0,14.5,203.5,1.0,41.2,5,WR vs TEN
ARI,WR,2,7,0,0,0,1,4,0,39,24,329,4,81.3,0.0,0.0,0.0,0.5,2.0,0.0,19.5,12.0,164.5,2.0,40.65,6,WR vs ARI
CLE,WR,2,9,0,0,0,4,14,0,33,22,329,4,80.3,0.0,0.0,0.0,2.0,7.0,0.0,16.5,11.0,164.5,2.0,40.15,7,WR vs CLE
LAC,WR,2,9,0,0,0,0,0,0,34,25,368,3,79.8,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.5,184.0,1.5,39.9,8,WR vs LAC
WSH,WR,2,7,0,0,0,1,1,0,37,27,337,3,78.8,0.0,0.0,0.0,0.5,0.5,0.0,18.5,13.5,168.5,1.5,39.4,9,WR vs WSH
MIN,WR,2,8,0,0,0,0,0,0,45,27,387,2,77.7,0.0,0.0,0.0,0.0,0.0,0.0,22.5,13.5,193.5,1.0,38.85,10,WR vs MIN
IND,WR,1,5,0,0,0,0,0,0,14,9,229,1,37.9,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,229.0,1.0,37.9,11,WR vs IND
GB,WR,2,6,0,0,0,1,14,0,37,25,246,3,69.0,0.0,0.0,0.0,0.5,7.0,0.0,18.5,12.5,123.0,1.5,34.5,12,WR vs GB
NO,WR,2,7,0,0,0,0,0,0,40,24,267,3,68.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,133.5,1.5,34.35,13,WR vs NO
BAL,WR,2,9,0,0,0,0,0,0,37,27,295,1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,18.5,13.5,147.5,0.5,31.25,14,WR vs BAL
DAL,WR,2,8,0,0,0,0,0,0,40,24,263,2,62.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,131.5,1.0,31.15,15,WR vs DAL
JAX,WR,2,8,0,0,0,4,31,0,31,20,318,1,60.9,0.0,0.0,0.0,2.0,15.5,0.0,15.5,10.0,159.0,0.5,30.45,16,WR vs JAX
ATL,WR,2,6,0,0,0,0,0,0,42,25,355,0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.5,177.5,0.0,30.25,17,WR vs ATL
CAR,WR,2,9,0,0,0,2,0,0,35,26,285,1,60.5,0.0,0.0,0.0,1.0,0.0,0.0,17.5,13.0,142.5,0.5,30.25,17,WR vs CAR
CHI,WR,2,6,0,0,0,0,0,0,31,18,289,2,58.9,0.0,0.0,0.0,0.0,0.0,0.0,15.5,9.0,144.5,1.0,29.45,19,WR vs CHI
PHI,WR,2,9,0,0,0,0,0,0,31,19,277,2,58.7,0.0,0.0,0.0,0.0,0.0,0.0,15.5,9.5,138.5,1.0,29.35,20,WR vs PHI
NYG,WR,1,5,0,0,0,1,0,0,20,12,112,1,29.2,0.0,0.0,0.0,1.0,0.0,0.0,20.0,12.0,112.0,1.0,29.2,21,WR vs NYG
NE,WR,2,7,0,0,0,0,0,0,41,25,253,1,56.3,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.5,126.5,0.5,28.15,22,WR vs NE
NYJ,WR,2,9,0,0,0,0,0,0,38,22,203,2,54.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,101.5,1.0,27.15,23,WR vs NYJ
CIN,WR,2,8,0,0,0,3,12,0,40,21,277,0,49.9,0.0,0.0,0.0,1.5,6.0,0.0,20.0,10.5,138.5,0.0,24.95,24,WR vs CIN
TB,WR,2,8,0,0,0,2,4,0,29,20,234,1,49.8,0.0,0.0,0.0,1.0,2.0,0.0,14.5,10.0,117.0,0.5,24.9,25,WR vs TB
SF,WR,2,8,0,0,0,1,4,0,27,16,247,1,47.099999999999994,0.0,0.0,0.0,0.5,2.0,0.0,13.5,8.0,123.5,0.5,23.55,26,WR vs SF
MIA,WR,2,9,0,0,0,2,-4,0,27,19,220,1,46.6,0.0,0.0,0.0,1.0,-2.0,0.0,13.5,9.5,110.0,0.5,23.3,27,WR vs MIA
LV,WR,2,9,0,0,0,1,7,0,34,15,280,0,43.7,0.0,0.0,0.0,0.5,3.5,0.0,17.0,7.5,140.0,0.0,21.85,28,WR vs LV
DEN,WR,2,7,0,0,0,0,0,0,31,16,203,1,42.3,0.0,0.0,0.0,0.0,0.0,0.0,15.5,8.0,101.5,0.5,21.15,29,WR vs DEN
PIT,WR,2,8,0,0,0,1,6,0,19,12,184,0,31.0,0.0,0.0,0.0,0.5,3.0,0.0,9.5,6.0,92.0,0.0,15.5,30,WR vs PIT
SEA,WR,2,7,0,0,0,0,0,0,30,16,126,0,28.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,63.0,0.0,14.3,31,WR vs SEA
KC,WR,1,4,0,0,0,1,5,0,15,7,55,0,13.0,0.0,0.0,0.0,1.0,5.0,0.0,15.0,7.0,55.0,0.0,13.0,32,WR vs KC
