Team,Games Played,Pass Yards,Pass TD,Rush Attempts,Rush Yards,Rush TD,Receptions,Receiving Yards,Receiving TD,Targets,PPR Points,Offensive Yards,Total TD Made,Pass Yards Allowed,Passing TD Allowed,Rush Attempts Allowed,Rush Yards Allowed,Rushing TD Allowed,Receptions Allowed,Receiving Yards Allowed,Receiving TD Allowed,Targets Allowed,Offensive Yards Allowed,Total TD Allowed,Pass Yards Per Game,Pass TD Per Game,Rush Attempts Per Game,Rush Yards Per Game,Rush TD Per Game,Receptions Per Game,Receiving Yards Per Game,Receiving TD Per Game,Targets Per Game,PPR Points Per Game,Offensive Yards Per Game,Total TD Made Per Game,Pass Yards Allowed Per Game,Passing TD Allowed Per Game,Rush Attempts Allowed Per Game,Rush Yards Allowed Per Game,Rushing TD Allowed Per Game,Receptions Allowed Per Game,Receiving Yards Allowed Per Game,Receiving TD Allowed Per Game,Targets Allowed Per Game,Offensive Yards Allowed Per Game,Total TD Allowed Per Game
SEA,2,435,4,62,259,1,36,435,4,50,168.8,694,5,273,2,48,179,0,40,273,2,57,452,2,217.5,2.0,31.0,129.5,0.5,18.0,217.5,2.0,25.0,84.4,347.0,2.5,136.5,1.0,24.0,89.5,0.0,20.0,136.5,1.0,28.5,226.0,1.0
WSH,2,371,4,64,314,1,41,371,4,63,170.34,685,5,482,7,46,202,0,40,482,7,53,684,7,185.5,2.0,32.0,157.0,0.5,20.5,185.5,2.0,31.5,85.17,342.5,2.5,241.0,3.5,23.0,101.0,0.0,20.0,241.0,3.5,26.5,342.0,3.5
JAX,2,434,4,56,221,1,35,434,4,49,161.86,655,5,493,2,50,191,1,38,493,2,51,684,3,217.0,2.0,28.0,110.5,0.5,17.5,217.0,2.0,24.5,80.93,327.5,2.5,246.5,1.0,25.0,95.5,0.5,19.0,246.5,1.0,25.5,342.0,1.5
MIN,2,294,3,62,226,2,26,294,3,42,129.76,520,5,579,2,52,200,0,41,579,2,70,779,2,147.0,1.5,31.0,113.0,1.0,13.0,147.0,1.5,21.0,64.88,260.0,2.5,289.5,1.0,26.0,100.0,0.0,20.5,289.5,1.0,35.0,389.5,1.0
HOU,2,627,2,50,184,2,56,627,2,87,194.18,811,4,541,4,44,171,2,40,541,4,59,712,6,313.5,1.0,25.0,92.0,1.0,28.0,313.5,1.0,43.5,97.09,405.5,2.0,270.5,2.0,22.0,85.5,1.0,20.0,270.5,2.0,29.5,356.0,3.0
NYJ,2,462,1,66,219,3,46,462,1,59,160.57999999999998,681,4,285,3,32,131,0,35,285,3,57,416,3,231.0,0.5,33.0,109.5,1.5,23.0,231.0,0.5,29.5,80.29,340.5,2.0,142.5,1.5,16.0,65.5,0.0,17.5,142.5,1.5,28.5,208.0,1.5
GB,2,532,4,39,129,0,37,532,4,69,162.38,661,4,398,4,61,174,3,42,398,4,59,572,7,266.0,2.0,19.5,64.5,0.0,18.5,266.0,2.0,34.5,81.19,330.5,2.0,199.0,2.0,30.5,87.0,1.5,21.0,199.0,2.0,29.5,286.0,3.5
CIN,2,461,3,50,191,1,45,461,3,65,162.64,652,4,569,0,38,149,2,53,569,0,77,718,2,230.5,1.5,25.0,95.5,0.5,22.5,230.5,1.5,32.5,81.32,326.0,2.0,284.5,0.0,19.0,74.5,1.0,26.5,284.5,0.0,38.5,359.0,1.0
LAC,2,401,2,53,208,2,32,401,2,53,134.94,609,4,530,4,63,173,1,46,530,4,66,703,5,200.5,1.0,26.5,104.0,1.0,16.0,200.5,1.0,26.5,67.47,304.5,2.0,265.0,2.0,31.5,86.5,0.5,23.0,265.0,2.0,33.0,351.5,2.5
NYG,1,230,3,37,165,1,23,230,3,29,107.7,395,4,175,2,18,69,1,22,175,2,30,244,3,230.0,3.0,37.0,165.0,1.0,23.0,230.0,3.0,29.0,107.7,395.0,4.0,175.0,2.0,18.0,69.0,1.0,22.0,175.0,2.0,30.0,244.0,3.0
TB,2,398,1,45,226,2,44,398,1,60,142.32,624,3,492,3,50,150,1,49,492,3,64,642,4,199.0,0.5,22.5,113.0,1.0,22.0,199.0,0.5,30.0,71.16,312.0,1.5,246.0,1.5,25.0,75.0,0.5,24.5,246.0,1.5,32.0,321.0,2.0
DEN,2,419,2,43,165,1,39,419,2,56,136.16,584,3,373,2,62,315,3,32,373,2,53,688,5,209.5,1.0,21.5,82.5,0.5,19.5,209.5,1.0,28.0,68.08,292.0,1.5,186.5,1.0,31.0,157.5,1.5,16.0,186.5,1.0,26.5,344.0,2.5
CLE,2,443,3,45,131,0,40,443,3,52,143.12,574,3,427,5,57,263,0,39,427,5,54,690,5,221.5,1.5,22.5,65.5,0.0,20.0,221.5,1.5,26.0,71.56,287.0,1.5,213.5,2.5,28.5,131.5,0.0,19.5,213.5,2.5,27.0,345.0,2.5
ARI,2,372,2,51,186,1,44,372,2,63,138.68,558,3,444,4,61,243,2,36,444,4,53,687,6,186.0,1.0,25.5,93.0,0.5,22.0,186.0,1.0,31.5,69.34,279.0,1.5,222.0,2.0,30.5,121.5,1.0,18.0,222.0,2.0,26.5,343.5,3.0
TEN,2,323,1,43,190,2,32,323,1,45,118.22,513,3,479,2,71,241,3,45,479,2,57,720,5,161.5,0.5,21.5,95.0,1.0,16.0,161.5,0.5,22.5,59.11,256.5,1.5,239.5,1.0,35.5,120.5,1.5,22.5,239.5,1.0,28.5,360.0,2.5
NE,2,386,1,59,245,1,37,386,1,52,123.53999999999999,631,2,387,1,45,188,0,40,387,1,61,575,1,193.0,0.5,29.5,122.5,0.5,18.5,193.0,0.5,26.0,61.77,315.5,1.0,193.5,0.5,22.5,94.0,0.0,20.0,193.5,0.5,30.5,287.5,0.5
MIA,2,417,1,47,176,1,29,417,1,50,118.98,593,2,447,5,64,225,3,41,447,5,50,672,8,208.5,0.5,23.5,88.0,0.5,14.5,208.5,0.5,25.0,59.49,296.5,1.0,223.5,2.5,32.0,112.5,1.5,20.5,223.5,2.5,25.0,336.0,4.0
ATL,2,288,1,63,277,0,30,288,1,50,98.02000000000001,565,1,508,4,43,126,0,47,508,4,69,634,4,144.0,0.5,31.5,138.5,0.0,15.0,144.0,0.5,25.0,49.01,282.5,0.5,254.0,2.0,21.5,63.0,0.0,23.5,254.0,2.0,34.5,317.0,2.0
PIT,2,408,1,44,149,0,47,408,1,74,127.02,557,1,351,1,59,256,1,26,351,1,40,607,2,204.0,0.5,22.0,74.5,0.0,23.5,204.0,0.5,37.0,63.51,278.5,0.5,175.5,0.5,29.5,128.0,0.5,13.0,175.5,0.5,20.0,303.5,1.0
LAR,1,168,0,29,122,1,17,168,0,27,56.72,290,1,205,3,30,174,0,25,205,3,34,379,3,168.0,0.0,29.0,122.0,1.0,17.0,168.0,0.0,27.0,56.72,290.0,1.0,205.0,3.0,30.0,174.0,0.0,25.0,205.0,3.0,34.0,379.0,3.0
