Player,Team,Position,Stat,Current Total,Milestone,Remaining
Samaje Perine,CIN,RB,Receptions,185,200,15
Bijan Robinson,ATL,RB,Receptions,135,150,15
Aaron Rodgers,PIT,QB,Rush TD,35,50,15
Ashton Dulin,IND,WR,Receptions,35,50,15
D'Andre Swift,CHI,RB,Rush TD,35,50,15
De'Von Achane,MIA,RB,Receptions,35,50,15
Kenneth Walker III,KC,RB,Receptions,35,50,15
Lamar Jackson,BAL,QB,Rush TD,35,50,15
Christian McCaffrey,SF,RB,Receptions,534,550,16
Jared Goff,DET,QB,Pass TD,234,250,16
Durham Smythe,BAL,TE,Receptions,134,150,16
Dak Prescott,DAL,QB,Interceptions,84,100,16
Josh Allen,BUF,QB,Interceptions,84,100,16
Kyler Murray,MIN,QB,Interceptions,59,75,16
Nick Mullens,JAX,QB,Pass TD,34,50,16
Tee Higgins,CIN,WR,Receiving TD,34,50,16
Jayden Daniels,WSH,QB,Interceptions,9,25,16
Courtland Sutton,DEN,WR,Receptions,383,400,17
Jordan Addison,MIN,WR,Receptions,133,150,17
Nico Collins,HOU,WR,Receptions,232,250,18
Kalif Raymond,CHI,WR,Receptions,182,200,18
Dontayvion Wicks,PHI,WR,Receptions,82,100,18
Bryce Young,CAR,QB,Pass TD,32,50,18
Courtland Sutton,DEN,WR,Receiving TD,32,50,18
Malik Washington,MIA,WR,Receptions,32,50,18
Dalton Schultz,HOU,TE,Receptions,331,350,19
Darnell Mooney,NYG,WR,Receptions,281,300,19
Kyren Williams,LAR,RB,Receptions,81,100,19
Bo Nix,DEN,QB,Pass TD,31,50,19
Kyler Murray,MIN,QB,Rush TD,31,50,19
Nick Mullens,JAX,QB,Interceptions,31,50,19
Theo Johnson,NYG,TE,Receptions,31,50,19
Caleb Williams,CHI,QB,Interceptions,6,25,19
Pat Freiermuth,PIT,TE,Receptions,230,250,20
George Pickens,DAL,WR,Receptions,180,200,20
Kirk Cousins,LV,QB,Interceptions,130,150,20
Darnell Washington,PIT,TE,Receptions,30,50,20
David Njoku,LAC,TE,Receiving TD,30,50,20
Jahmyr Gibbs,DET,RB,Rush TD,30,50,20
Malik Willis,MIA,QB,Interceptions,5,25,20
Jaxon Smith-Njigba,SEA,WR,Receptions,179,200,21
Oronde Gadsden,LAC,TE,Receptions,179,200,21
Adonai Mitchell,NYJ,WR,Receptions,29,50,21
Brock Purdy,SF,QB,Interceptions,29,50,21
Christian McCaffrey,SF,RB,Receiving TD,29,50,21
Dak Prescott,DAL,QB,Rush TD,29,50,21
Demarcus Robinson,SF,WR,Receiving TD,29,50,21
Jayden Daniels,WSH,QB,Pass TD,29,50,21
Chase Brown,CIN,RB,Receptions,78,100,22
Dallas Goedert,PHI,TE,Receiving TD,28,50,22
Derius Davis,LAC,WR,Receptions,28,50,22
Drew Lock,SEA,QB,Interceptions,28,50,22
Jonnu Smith,GB,TE,Receiving TD,28,50,22
Kyren Williams,LAR,RB,Rush TD,28,50,22
Tony Pollard,TEN,RB,Rush TD,28,50,22
Troy Franklin,DEN,WR,Receptions,28,50,22
Matthew Stafford,LAR,QB,Pass TD,377,400,23
Chuba Hubbard,CAR,RB,Receptions,127,150,23
Travis Kelce,KC,TE,Receiving TD,77,100,23
Trevor Lawrence,JAX,QB,Pass TD,77,100,23
DeVonta Smith,PHI,WR,Receiving TD,27,50,23
Evan Engram,DEN,TE,Receiving TD,27,50,23
Jordan Love,GB,QB,Interceptions,27,50,23
Derrick Henry,BAL,RB,Receptions,176,200,24
Jahmyr Gibbs,DET,RB,Receptions,126,150,24
Patrick Mahomes,KC,QB,Interceptions,76,100,24
Bo Melton,GB,WR,Receptions,26,50,24
Xavier Hutchinson,HOU,WR,Receptions,26,50,24
Deshaun Watson,CLE,QB,Pass TD,125,150,25
Jayden Reed,GB,WR,Receptions,125,150,25
Tanner Hudson,CIN,TE,Receptions,75,100,25
Deshaun Watson,CLE,QB,Interceptions,50,75,25
Dawson Knox,BUF,TE,Receiving TD,25,50,25
T.J. Hockenson,MIN,TE,Receiving TD,25,50,25
Isaiah Likely,NYG,TE,Receptions,124,150,26
Josh Oliver,MIN,TE,Receptions,74,100,26
Caleb Williams,CHI,QB,Pass TD,24,50,26
Chuba Hubbard,CAR,RB,Rush TD,24,50,26
Dalton Schultz,HOU,TE,Receiving TD,24,50,26
Devin Singletary,NYG,RB,Rush TD,24,50,26
Jordan Whittington,LAR,WR,Receptions,24,50,26
Mike Gesicki,CIN,TE,Receiving TD,24,50,26
Tyler Higbee,LAR,TE,Receiving TD,24,50,26
Saquon Barkley,PHI,RB,Receptions,323,350,27
Josh Allen,BUF,QB,Rush TD,73,100,27
Baker Mayfield,TB,QB,Pass TD,172,200,28
Daniel Jones,IND,QB,Pass TD,72,100,28
Deebo Samuel Sr.,SF,WR,Receptions,72,100,28
Stefon Diggs,WSH,WR,Receiving TD,72,100,28
AJ Dillon,CAR,RB,Receptions,22,50,28
Cooper Rush,ATL,QB,Pass TD,22,50,28
Jakobi Meyers,JAX,WR,Receiving TD,22,50,28
Kendrick Bourne,ARI,WR,Receiving TD,22,50,28
Malik Nabers,NYG,WR,Receptions,121,150,29
Daniel Bellinger,TEN,TE,Receptions,71,100,29
Cole Kmet,CHI,TE,Receiving TD,21,50,29
J.K. Dobbins,DEN,RB,Rush TD,21,50,29
Rhamondre Stevenson,NE,RB,Rush TD,21,50,29
Mack Hollins,NE,WR,Receptions,170,200,30
Brock Purdy,SF,QB,Pass TD,70,100,30
Tre Tucker,LV,WR,Receptions,70,100,30
Darren Waller,CAR,TE,Receiving TD,20,50,30
Deshaun Watson,CLE,QB,Rush TD,20,50,30
Jaylen Waddle,DEN,WR,Receiving TD,20,50,30
Juwan Johnson,NO,TE,Receiving TD,20,50,30
Nico Collins,HOU,WR,Receiving TD,20,50,30
Pat Freiermuth,PIT,TE,Receiving TD,20,50,30
Sam Darnold,SEA,QB,Rush Yards,969,1000,31
Tony Pollard,TEN,RB,Receptions,219,250,31
Rachaad White,WSH,RB,Receptions,169,200,31
Braelon Allen,NYJ,RB,Receptions,19,50,31
Jordan Addison,MIN,WR,Receiving TD,19,50,31
Kirk Cousins,LV,QB,Rush TD,19,50,31
Sam LaPorta,DET,TE,Receiving TD,19,50,31
Amon-Ra St. Brown,DET,WR,Receptions,468,500,32
Javonte Williams,DAL,RB,Receptions,168,200,32
Lamar Jackson,BAL,QB,Pass TD,168,200,32
Sam LaPorta,DET,TE,Receptions,168,200,32
Alec Pierce,IND,WR,Receptions,118,150,32
Bijan Robinson,ATL,RB,Rush TD,18,50,32
Christian Watson,GB,WR,Receiving TD,18,50,32
Davis Allen,LAR,TE,Receptions,18,50,32
Foster Moreau,HOU,TE,Receiving TD,18,50,32
Isaiah Likely,NYG,TE,Receiving TD,18,50,32
Dak Prescott,DAL,QB,Pass TD,217,250,33
Cade Stover,HOU,TE,Receptions,17,50,33
Drake Maye,NE,QB,Pass TD,17,50,33
Noah Fant,NO,TE,Receiving TD,17,50,33
Ray Davis,BUF,RB,Receptions,17,50,33
Ronnie Rivers,LAR,RB,Receptions,17,50,33
Dak Prescott,DAL,QB,Rush Yards,1966,2000,34
DeeJay Dallas,MIN,RB,Receptions,66,100,34
Keenan Allen,IND,WR,Receiving TD,66,100,34
Breece Hall,NYJ,RB,Rush TD,16,50,34
Darnell Mooney,NYG,WR,Receiving TD,16,50,34
Patrick Mahomes,KC,QB,Rush TD,16,50,34
Stefon Diggs,WSH,WR,Receptions,865,900,35
Tyler Higbee,LAR,TE,Receptions,365,400,35
Kyler Murray,MIN,QB,Pass TD,115,150,35
John Bates,WSH,TE,Receptions,65,100,35
Xavier Worthy,KC,WR,Receptions,65,100,35
Daniel Jones,IND,QB,Rush TD,15,50,35
Drake London,ATL,WR,Receiving TD,15,50,35
Emanuel Wilson,SEA,RB,Receptions,15,50,35
Jacoby Brissett,ARI,QB,Rush TD,15,50,35
Jerry Jeudy,CLE,WR,Receiving TD,15,50,35
Kendre Miller,NO,RB,Receptions,15,50,35
Kenny Pickett,CAR,QB,Pass TD,15,50,35
Mack Hollins,NE,WR,Receiving TD,15,50,35
Matthew Stafford,LAR,QB,Rush TD,15,50,35
Oronde Gadsden,LAC,TE,Receiving TD,15,50,35
Quintin Morris,JAX,TE,Receptions,15,50,35
Romeo Doubs,NE,WR,Receiving TD,15,50,35
Terry McLaurin,WSH,WR,Receptions,464,500,36
DeVonta Smith,PHI,WR,Receptions,314,350,36
Rhamondre Stevenson,NE,RB,Receptions,164,200,36
Jordan Love,GB,QB,Pass TD,64,100,36
Garrett Wilson,NYJ,WR,Receiving TD,14,50,36
Jayden Reed,GB,WR,Receiving TD,14,50,36
Jordan Mason,MIN,RB,Receptions,14,50,36
KaVontae Turpin,DAL,WR,Receptions,14,50,36
Ryan Flournoy,DAL,WR,Receptions,14,50,36
Sam Darnold,SEA,QB,Rush TD,14,50,36
Saquon Barkley,PHI,RB,Receiving TD,14,50,36
Travis Etienne Jr.,NO,RB,Receptions,14,50,36
Trevor Lawrence,JAX,QB,Rush TD,14,50,36
Davante Adams,LAR,WR,Receptions,963,1000,37
David Montgomery,HOU,RB,Receptions,213,250,37
Brevyn Spann-Ford,DAL,TE,Receptions,13,50,37
Jauan Jennings,MIN,WR,Receiving TD,13,50,37
Javonte Williams,DAL,RB,Rush TD,13,50,37
Justin Herbert,LAC,QB,Rush TD,13,50,37
Olamide Zaccheaus,ATL,WR,Receiving TD,13,50,37
Rashod Bateman,BAL,WR,Receiving TD,13,50,37
Samaje Perine,CIN,RB,Rush Yards,1962,2000,38
Cole Kmet,CHI,TE,Receptions,262,300,38
Derrick Henry,BAL,RB,Rush TD,112,150,38
Jonathan Mingo,DAL,WR,Receptions,62,100,38
Ashton Jeanty,LV,RB,Receptions,12,50,38
Baker Mayfield,TB,QB,Rush TD,12,50,38
Geno Smith,NYJ,QB,Rush TD,12,50,38
George Pickens,DAL,WR,Receiving TD,12,50,38
Jared Goff,DET,QB,Rush TD,12,50,38
Jaxon Smith-Njigba,SEA,WR,Receiving TD,12,50,38
Joe Burrow,CIN,QB,Rush TD,12,50,38
Matthew Golden,GB,WR,Receptions,12,50,38
Justin Jefferson,MIN,WR,Receptions,511,550,39
David Njoku,LAC,TE,Receptions,361,400,39
Jaylen Waddle,DEN,WR,Receptions,311,350,39
Jonnu Smith,GB,TE,Receptions,311,350,39
Chris Olave,NO,WR,Receptions,211,250,39
Zay Flowers,BAL,WR,Receptions,161,200,39
Laquon Treadwell,IND,WR,Receptions,111,150,39
Bucky Irving,TB,RB,Receptions,61,100,39
Alec Pierce,IND,WR,Receiving TD,11,50,39
Ameer Abdullah,JAX,RB,Receiving TD,11,50,39
Carson Wentz,MIN,QB,Rush TD,11,50,39
Dontayvion Wicks,PHI,WR,Receiving TD,11,50,39
Jahan Dotson,ATL,WR,Receiving TD,11,50,39
Rachaad White,WSH,RB,Receiving TD,11,50,39
Rashee Rice,KC,WR,Receiving TD,11,50,39
Zay Flowers,BAL,WR,Receiving TD,11,50,39
Travis Kelce,KC,TE,Receptions,1010,1050,40
Christian Watson,GB,WR,Receptions,110,150,40
Michael Mayer,LV,TE,Receptions,60,100,40
Rico Dowdle,PIT,RB,Receptions,60,100,40
Andrei Iosivas,CIN,WR,Receiving TD,10,50,40
Bucky Irving,TB,RB,Rush TD,10,50,40
Cade Otton,TB,TE,Receiving TD,10,50,40
Caleb Douglas,MIA,WR,Receptions,10,50,40
Chris Olave,NO,WR,Receiving TD,10,50,40
DJ Moore,BUF,WR,Receiving TD,10,50,40
DeMario Douglas,NE,WR,Receptions,10,50,40
Emeka Egbuka,TB,WR,Receptions,10,50,40
Jameson Williams,DET,WR,Receiving TD,10,50,40
Keaton Mitchell,LAC,RB,Receptions,10,50,40
Kenneth Walker III,KC,RB,Rush TD,10,50,40
Luther Burden III,CHI,WR,Receptions,10,50,40
Quentin Johnston,LAC,WR,Receiving TD,10,50,40
Rachaad White,WSH,RB,Rush TD,10,50,40
Rashid Shaheed,SEA,WR,Receiving TD,10,50,40
Tetairoa McMillan,CAR,WR,Receptions,10,50,40
Tyler Allgeier,ARI,RB,Rush TD,10,50,40
Carson Wentz,MIN,QB,Pass TD,159,200,41
Dyami Brown,WSH,WR,Receptions,59,100,41
J.K. Dobbins,DEN,RB,Receptions,59,100,41
Adam Trautman,DEN,TE,Receiving TD,9,50,41
Antonio Williams,WSH,WR,Receptions,9,50,41
Brock Wright,DET,TE,Receiving TD,9,50,41
Chase Brown,CIN,RB,Rush TD,9,50,41
Deebo Samuel Sr.,SF,WR,Receiving TD,9,50,41
Jordan Mason,MIN,RB,Rush TD,9,50,41
Ladd McConkey,LAC,WR,Receiving TD,9,50,41
Noah Gray,KC,TE,Receiving TD,9,50,41
Puka Nacua,LAR,WR,Receiving TD,9,50,41
Samaje Perine,CIN,RB,Rush TD,9,50,41
Tank Bigsby,PHI,RB,Rush TD,9,50,41
Tommy Tremble,CAR,TE,Receiving TD,9,50,41
Tucker Kraft,GB,TE,Receiving TD,9,50,41
Kendrick Bourne,ARI,WR,Receptions,308,350,42
Noah Fant,NO,TE,Receptions,308,350,42
Brock Wright,DET,TE,Receptions,58,100,42
Chig Okonkwo,WSH,TE,Receptions,58,100,42
Parker Washington,JAX,WR,Receptions,58,100,42
Rome Odunze,CHI,WR,Receptions,58,100,42
Ameer Abdullah,JAX,RB,Rush TD,8,50,42
Blake Whiteheart,CLE,TE,Receptions,8,50,42
Breece Hall,NYJ,RB,Receiving TD,8,50,42
Brock Purdy,SF,QB,Rush TD,8,50,42
Bryce Young,CAR,QB,Rush TD,8,50,42
Carnell Tate,TEN,WR,Receptions,8,50,42
Chris Godwin Jr.,TB,WR,Receptions,8,50,42
Chris Moore,BAL,WR,Receiving TD,8,50,42
Cody White,LV,WR,Receptions,8,50,42
D'Andre Swift,CHI,RB,Receiving TD,8,50,42
De'Von Achane,MIA,RB,Rush TD,8,50,42
Gunnar Helm,TEN,TE,Receptions,8,50,42
James Cook III,BUF,RB,Receptions,8,50,42
KC Concepcion,CLE,WR,Receptions,8,50,42
Kalif Raymond,CHI,WR,Receiving TD,8,50,42
Pat Bryant,DEN,WR,Receptions,8,50,42
RJ Harvey,DEN,RB,Receptions,8,50,42
Tank Bigsby,PHI,RB,Receptions,8,50,42
Trey McBride,ARI,TE,Receiving TD,8,50,42
Dallas Goedert,PHI,TE,Receptions,357,400,43
Mike Evans,SF,WR,Receiving TD,107,150,43
Rashee Rice,KC,WR,Receptions,107,150,43
Cooper Kupp,SEA,WR,Receiving TD,57,100,43
Bijan Robinson,ATL,RB,Receiving TD,7,50,43
Blake Corum,LAR,RB,Receptions,7,50,43
Drew Lock,SEA,QB,Rush TD,7,50,43
Jake Ferguson,DAL,TE,Receiving TD,7,50,43
Jalen Nailor,LV,WR,Receiving TD,7,50,43
Javonte Williams,DAL,RB,Receiving TD,7,50,43
Josh Downs,IND,WR,Receiving TD,7,50,43
Josh Oliver,MIN,TE,Receiving TD,7,50,43
Khalil Shakir,BUF,WR,Receiving TD,7,50,43
Malik Nabers,NYG,WR,Receiving TD,7,50,43
Michael Wilson,ARI,WR,Receiving TD,7,50,43
Parker Washington,JAX,WR,Receiving TD,7,50,43
Samaje Perine,CIN,RB,Receiving TD,7,50,43
Sione Vaki,DET,RB,Receptions,7,50,43
CeeDee Lamb,DAL,WR,Receptions,506,550,44
Breece Hall,NYJ,RB,Receptions,156,200,44
DJ Moore,BUF,WR,Receptions,106,150,44
Drew Sample,CIN,TE,Receptions,106,150,44
Brian Thomas Jr.,JAX,WR,Receptions,6,50,44
Bryce Lance,NO,WR,Receptions,6,50,44
Dalton Kincaid,BUF,TE,Receiving TD,6,50,44
David Montgomery,HOU,RB,Receiving TD,6,50,44
Devin Singletary,NYG,RB,Receiving TD,6,50,44
Jack Bech,LV,WR,Receptions,6,50,44
Jahmyr Gibbs,DET,RB,Receiving TD,6,50,44
Jalen Coker,CAR,WR,Receiving TD,6,50,44
Jaxson Dart,NYG,QB,Pass TD,6,50,44
Jayden Daniels,WSH,QB,Rush TD,6,50,44
Jaylen Warren,PIT,RB,Rush TD,6,50,44
Justice Hill,BAL,RB,Rush TD,6,50,44
Kenyon Sadiq,NYJ,TE,Receptions,6,50,44
Makai Lemon,PHI,WR,Receptions,6,50,44
Michael Pittman Jr.,PIT,WR,Receptions,6,50,44
Raheim Sanders,CLE,RB,Receptions,6,50,44
Roman Wilson,PIT,WR,Receptions,6,50,44
Ted Hurst III,TB,WR,Receptions,6,50,44
Tre' Harris,LAC,WR,Receptions,6,50,44
Tyjae Spears,TEN,RB,Rush TD,6,50,44
Tyler Shough,NO,QB,Pass TD,6,50,44
Tyler Warren,IND,TE,Receptions,6,50,44
Will Shipley,PHI,RB,Receptions,6,50,44
Xavier Worthy,KC,WR,Receiving TD,6,50,44
Aaron Rodgers,PIT,QB,Pass TD,505,550,45
Jerry Jeudy,CLE,WR,Receptions,305,350,45
Ameer Abdullah,JAX,RB,Receptions,205,250,45
Josh Allen,BUF,QB,Pass TD,205,250,45
Jauan Jennings,MIN,WR,Receptions,155,200,45
Geno Smith,NYJ,QB,Pass TD,105,150,45
Jahan Dotson,ATL,WR,Receptions,105,150,45
Noah Gray,KC,TE,Receptions,105,150,45
Andrei Iosivas,CIN,WR,Receptions,55,100,45
David Montgomery,HOU,RB,Rush TD,55,100,45
Devaughn Vele,NO,WR,Receptions,55,100,45
Jacoby Brissett,ARI,QB,Pass TD,55,100,45
Jalen Hurts,PHI,QB,Rush TD,55,100,45
Jonathan Taylor,IND,RB,Rush TD,55,100,45
Brenton Strange,JAX,TE,Receiving TD,5,50,45
Chase Brown,CIN,RB,Receiving TD,5,50,45
Colby Parkinson,LAR,TE,Receiving TD,5,50,45
Deebo Samuel Sr.,SF,WR,Rush TD,5,50,45
Derrick Henry,BAL,RB,Receiving TD,5,50,45
Devaughn Vele,NO,WR,Receiving TD,5,50,45
Jonathan Taylor,IND,RB,Receiving TD,5,50,45
Jonathon Brooks,CAR,RB,Receptions,5,50,45
Jordan Love,GB,QB,Rush TD,5,50,45
Kenny Pickett,CAR,QB,Rush TD,5,50,45
Kyren Williams,LAR,RB,Receiving TD,5,50,45
Laquon Treadwell,IND,WR,Receiving TD,5,50,45
Rico Dowdle,PIT,RB,Receiving TD,5,50,45
Tony Pollard,TEN,RB,Receiving TD,5,50,45
Tre Tucker,LV,WR,Receiving TD,5,50,45
Wan'Dale Robinson,TEN,WR,Receiving TD,5,50,45
Jacoby Brissett,ARI,QB,Pass Yards,11954,12000,46
Evan Engram,DEN,TE,Receptions,504,550,46
Darren Waller,CAR,TE,Receptions,354,400,46
Demarcus Robinson,SF,WR,Receptions,254,300,46
Devin Singletary,NYG,RB,Receptions,204,250,46
Cade Otton,TB,TE,Receptions,154,200,46
Jayden Daniels,WSH,QB,Rush Yards,953,1000,47
Jake Ferguson,DAL,TE,Receptions,153,200,47
Davante Adams,LAR,WR,Receiving TD,103,150,47
A.J. Brown,NE,WR,Receptions,452,500,48
Juwan Johnson,NO,TE,Receptions,152,200,48
Christian McCaffrey,SF,RB,Rush TD,52,100,48
Hunter Henry,NE,TE,Receptions,401,450,49
Olamide Zaccheaus,ATL,WR,Receptions,151,200,49
Mark Andrews,BAL,TE,Receiving TD,51,100,49
Tyler Allgeier,ARI,RB,Receptions,51,100,49
Jaylen Warren,PIT,RB,Receiving Yards,948,1000,52
Christian Watson,GB,WR,Receiving Yards,1947,2000,53
Kirk Cousins,LV,QB,Rush Yards,946,1000,54
Jauan Jennings,MIN,WR,Receiving Yards,1938,2000,62
D'Andre Swift,CHI,RB,Rush Yards,3936,4000,64
Chris Olave,NO,WR,Receiving Yards,2929,3000,71
Brock Purdy,SF,QB,Pass Yards,9928,10000,72
Jordan Love,GB,QB,Pass Yards,8928,9000,72
Colby Parkinson,LAR,TE,Receiving Yards,924,1000,76
Tre Tucker,LV,WR,Receiving Yards,924,1000,76
Rashod Bateman,BAL,WR,Receiving Yards,1923,2000,77
Daniel Jones,IND,QB,Pass Yards,14914,15000,86
Davante Adams,LAR,WR,Receiving Yards,11908,12000,92
Tank Bigsby,PHI,RB,Rush Yards,904,1000,96
George Pickens,DAL,WR,Receiving Yards,2897,3000,103
Jayden Daniels,WSH,QB,Pass Yards,3896,4000,104
David Njoku,LAC,TE,Receiving Yards,3885,4000,115
De'Von Achane,MIA,RB,Rush Yards,872,1000,128
Kendrick Bourne,ARI,WR,Receiving Yards,3864,4000,136
Cooper Kupp,SEA,WR,Receiving Yards,7846,8000,154
Joe Burrow,CIN,QB,Rush Yards,846,1000,154
Rome Odunze,CHI,WR,Receiving Yards,838,1000,162
Tommy Tremble,CAR,TE,Receiving Yards,832,1000,168
Chuba Hubbard,CAR,RB,Receiving Yards,825,1000,175
Tyler Shough,NO,QB,Pass Yards,820,1000,180
D'Andre Swift,CHI,RB,Receiving Yards,1818,2000,182
Chris Moore,BAL,WR,Receiving Yards,1816,2000,184
Sam LaPorta,DET,TE,Receiving Yards,1815,2000,185
Tyjae Spears,TEN,RB,Rush Yards,789,1000,211
Dak Prescott,DAL,QB,Pass Yards,31787,32000,213
Jordan Addison,MIN,WR,Receiving Yards,1786,2000,214
Dyami Brown,WSH,WR,Receiving Yards,784,1000,216
Mike Evans,SF,WR,Receiving Yards,12782,13000,218
Jahmyr Gibbs,DET,RB,Rush Yards,2773,3000,227
Tony Pollard,TEN,RB,Rush Yards,4770,5000,230
Khalil Shakir,BUF,WR,Receiving Yards,1769,2000,231
Drew Sample,CIN,TE,Receiving Yards,768,1000,232
Jaylen Warren,PIT,RB,Rush Yards,1766,2000,234
Kenny Pickett,CAR,QB,Pass Yards,4765,5000,235
Justice Hill,BAL,RB,Receiving Yards,757,1000,243
Jalen Coker,CAR,WR,Receiving Yards,754,1000,246
Cooper Rush,ATL,QB,Pass Yards,3749,4000,251
Josh Oliver,MIN,TE,Receiving Yards,745,1000,255
Foster Moreau,HOU,TE,Receiving Yards,1743,2000,257
David Montgomery,HOU,RB,Receiving Yards,1736,2000,264
Juwan Johnson,NO,TE,Receiving Yards,1730,2000,270
Drew Lock,SEA,QB,Pass Yards,6728,7000,272
Patrick Mahomes,KC,QB,Pass Yards,32720,33000,280
Tee Higgins,CIN,WR,Receiving Yards,4713,5000,287
Tanner Hudson,CIN,TE,Receiving Yards,713,1000,287
Derrick Henry,BAL,RB,Rush Yards,11711,12000,289
Lamar Jackson,BAL,QB,Pass Yards,20707,21000,293
Romeo Doubs,NE,WR,Receiving Yards,1700,2000,300
Tyler Higbee,LAR,TE,Receiving Yards,3692,4000,308
Jayden Reed,GB,WR,Receiving Yards,1690,2000,310
Derrick Henry,BAL,RB,Receiving Yards,1689,2000,311
Parker Washington,JAX,WR,Receiving Yards,688,1000,312
Keon Coleman,BUF,WR,Receiving Yards,684,1000,316
