Player,Team,Position,Stat,Current Total,Milestone,Remaining
Brian Thomas Jr.,JAX,WR,Receptions,141,150,9
Daniel Jones,IND,QB,Pass TD,91,100,9
Jalen Tolbert,MIA,WR,Receptions,91,100,9
D'Andre Swift,CHI,RB,Rush TD,41,50,9
Jahmyr Gibbs,DET,RB,Rush TD,41,50,9
Jayden Higgins,HOU,WR,Receptions,41,50,9
Jordan Whittington,LAR,WR,Receptions,41,50,9
Chris Godwin Jr.,TB,WR,Receiving TD,41,50,9
Terry McLaurin,WSH,WR,Receiving TD,41,50,9
Kenny Pickett,CAR,QB,Interceptions,16,25,9
Will Levis,NYJ,QB,Interceptions,16,25,9
Marcus Mariota,WSH,QB,Pass Yards,17990,18000,10
Justin Jefferson,MIN,WR,Receptions,590,600,10
T.J. Hockenson,MIN,TE,Receptions,440,450,10
David Njoku,LAC,TE,Receptions,390,400,10
Cole Kmet,CHI,TE,Receptions,290,300,10
Braxton Berrios,NYG,WR,Receptions,140,150,10
Salvon Ahmed,CHI,RB,Receptions,40,50,10
Davis Mills,HOU,QB,Pass TD,40,50,10
Ashton Dulin,IND,WR,Receptions,40,50,10
Calvin Ridley,TEN,WR,Receiving TD,40,50,10
Joshua Dobbs,DET,QB,Interceptions,15,25,10
Kendrick Bourne,ARI,WR,Receptions,339,350,11
James Conner,ARI,RB,Receptions,289,300,11
Lamar Jackson,BAL,QB,Pass TD,189,200,11
Jameis Winston,NYG,QB,Interceptions,114,125,11
Trent Sherfield,BUF,WR,Receptions,89,100,11
AJ Dillon,CAR,RB,Receptions,89,100,11
Jordan Love,GB,QB,Pass TD,89,100,11
Geno Smith,NYJ,QB,Interceptions,89,100,11
Brock Purdy,SF,QB,Pass TD,89,100,11
Daniel Bellinger,TEN,TE,Receptions,89,100,11
Courtland Sutton,DEN,WR,Receiving TD,39,50,11
Caleb Williams,CHI,QB,Interceptions,14,25,11
Michael Pittman Jr.,PIT,WR,Receptions,488,500,12
Tyler Higbee,LAR,TE,Receptions,388,400,12
Noah Fant,NO,TE,Receptions,338,350,12
Isiah Pacheco,DET,RB,Receptions,88,100,12
Josh Oliver,MIN,TE,Receptions,88,100,12
Tyler Johnson,NYJ,WR,Receptions,88,100,12
Bucky Irving,TB,RB,Receptions,88,100,12
Stone Smartt,NO,TE,Receptions,38,50,12
Brock Purdy,SF,QB,Interceptions,38,50,12
Drew Lock,SEA,QB,Pass TD,38,50,12
Anthony Richardson Sr.,IND,QB,Interceptions,13,25,12
Gardner Minshew II,ARI,QB,Pass Yards,11987,12000,13
Odell Beckham Jr.,NYG,WR,Receiving Yards,7987,8000,13
TreVeyon Henderson,NE,RB,Rush Yards,987,1000,13
Jake Ferguson,DAL,TE,Receptions,237,250,13
Durham Smythe,BAL,TE,Receptions,137,150,13
Nick Westbrook-Ikhine,IND,WR,Receptions,137,150,13
Andrei Iosivas,CIN,WR,Receptions,87,100,13
Marcus Mariota,WSH,QB,Interceptions,62,75,13
Kyren Williams,LAR,RB,Rush TD,37,50,13
Dallas Goedert,PHI,TE,Receiving TD,37,50,13
J.J. McCarthy,MIN,QB,Interceptions,12,25,13
Jayden Daniels,WSH,QB,Interceptions,12,25,13
Kyle Pitts Sr.,ATL,TE,Receptions,286,300,14
David Montgomery,HOU,RB,Receptions,236,250,14
Xavier Legette,CAR,WR,Receptions,86,100,14
Patrick Mahomes,KC,QB,Interceptions,86,100,14
Jalen Reagor,MIA,WR,Receptions,86,100,14
Justin Herbert,LAC,QB,Interceptions,61,75,14
Kyler Murray,MIN,QB,Interceptions,61,75,14
Bam Knight,ARI,RB,Receptions,36,50,14
Lamar Jackson,BAL,QB,Rush TD,36,50,14
Jalin Hyatt,NYG,WR,Receptions,36,50,14
Aaron Rodgers,PIT,QB,Rush TD,36,50,14
Christian McCaffrey,SF,RB,Receiving TD,36,50,14
Jayden Daniels,WSH,QB,Pass TD,36,50,14
Aidan O'Connell,LV,QB,Interceptions,11,25,14
Cooper Kupp,SEA,WR,Receptions,685,700,15
Christian McCaffrey,SF,RB,Receptions,635,650,15
Ty Johnson,BUF,RB,Receptions,135,150,15
Tyler Warren,IND,TE,Receptions,85,100,15
AJ Barner,SEA,TE,Receptions,85,100,15
Gardner Minshew II,ARI,QB,Interceptions,35,50,15
Pat Bryant,DEN,WR,Receptions,35,50,15
TreVeyon Henderson,NE,RB,Receptions,35,50,15
Isaiah Williams,NYJ,WR,Receptions,35,50,15
Tyler Huntley,BAL,QB,Interceptions,10,25,15
Shedeur Sanders,CLE,QB,Interceptions,10,25,15
Spencer Rattler,NO,QB,Interceptions,10,25,15
Caleb Williams,CHI,QB,Rush Yards,984,1000,16
Brandin Cooks,SF,WR,Receptions,734,750,16
CeeDee Lamb,DAL,WR,Receptions,584,600,16
Austin Hooper,ATL,TE,Receptions,434,450,16
James Cook III,BUF,RB,Receptions,134,150,16
Kirk Cousins,LV,QB,Interceptions,134,150,16
Malik Nabers,NYG,WR,Receptions,134,150,16
Calvin Austin III,NYG,WR,Receptions,84,100,16
Tua Tagovailoa,ATL,QB,Interceptions,59,75,16
Trevor Lawrence,JAX,QB,Interceptions,59,75,16
Tyrod Taylor,GB,QB,Interceptions,34,50,16
Nick Mullens,JAX,QB,Pass TD,34,50,16
Omarion Hampton,LAC,RB,Receptions,34,50,16
Tre' Harris,LAC,WR,Receptions,34,50,16
David Njoku,LAC,TE,Receiving TD,34,50,16
Jake Tonges,SF,TE,Receptions,34,50,16
Jake Bobo,SEA,WR,Receptions,34,50,16
Najee Harris,NYG,RB,Receptions,183,200,17
Ian Thomas,LV,TE,Receptions,133,150,17
Colby Parkinson,LAR,TE,Receptions,133,150,17
Josh Allen,BUF,QB,Rush TD,83,100,17
Travis Kelce,KC,TE,Receiving TD,83,100,17
Dyami Brown,WSH,WR,Receptions,83,100,17
Jacoby Brissett,ARI,QB,Interceptions,33,50,17
James Cook III,BUF,RB,Rush TD,33,50,17
Quinshon Judkins,CLE,RB,Receptions,33,50,17
Dylan Sampson,CLE,RB,Receptions,33,50,17
Jordan Love,GB,QB,Interceptions,33,50,17
Charlie Kolar,LAC,TE,Receptions,33,50,17
Julian Hill,NE,TE,Receptions,33,50,17
Hollywood Brown,PHI,WR,Receiving TD,33,50,17
Tony Pollard,TEN,RB,Rush TD,33,50,17
Jarrett Stidham,DEN,QB,Interceptions,8,25,17
Tyler Shough,NO,QB,Interceptions,8,25,17
Christian Kirk,SF,WR,Receptions,432,450,18
Jaylen Waddle,DEN,WR,Receptions,382,400,18
Dawson Knox,BUF,TE,Receptions,232,250,18
Kayshon Boutte,HOU,WR,Receptions,82,100,18
Sam Darnold,SEA,QB,Interceptions,82,100,18
Lamar Jackson,BAL,QB,Interceptions,57,75,18
Daniel Jones,IND,QB,Interceptions,57,75,18
Justin Fields,KC,QB,Interceptions,32,50,18
Kyler Murray,MIN,QB,Rush TD,32,50,18
DeVonta Smith,PHI,WR,Receiving TD,32,50,18
Michael Penix Jr.,ATL,QB,Interceptions,7,25,18
Brady Cook,MIA,QB,Interceptions,7,25,18
Cam Ward,TEN,QB,Interceptions,7,25,18
Tyjae Spears,TEN,RB,Receptions,131,150,19
Jalen Coker,CAR,WR,Receptions,81,100,19
Austin Hooper,ATL,TE,Receiving TD,31,50,19
Bryce Young,CAR,QB,Interceptions,31,50,19
Dak Prescott,DAL,QB,Rush TD,31,50,19
Nick Mullens,JAX,QB,Interceptions,31,50,19
David Sills V,TB,WR,Receptions,31,50,19
Tyson Bagent,CHI,QB,Interceptions,6,25,19
Juwan Johnson,NO,TE,Receptions,230,250,20
Tre Tucker,LV,WR,Receptions,130,150,20
Tetairoa McMillan,CAR,WR,Receptions,80,100,20
Jonnu Smith,GB,TE,Receiving TD,30,50,20
Woody Marks,HOU,RB,Receptions,30,50,20
Kenneth Walker III,KC,RB,Rush TD,30,50,20
Derius Davis,LAC,WR,Receptions,30,50,20
Ty Chandler,NO,RB,Receptions,30,50,20
Chris Manhertz,NYG,TE,Receptions,30,50,20
Isaiah Davis,NYJ,RB,Receptions,30,50,20
Mason Rudolph,PIT,QB,Pass TD,30,50,20
Christian Kirk,SF,WR,Receiving TD,30,50,20
Emanuel Wilson,SEA,RB,Receptions,30,50,20
Trey Lance,LAC,QB,Interceptions,5,25,20
Jaxson Dart,NYG,QB,Interceptions,5,25,20
Ja'Marr Chase,CIN,WR,Receptions,529,550,21
Darren Waller,CAR,TE,Receptions,379,400,21
De'Von Achane,MIA,RB,Receptions,179,200,21
Kenny Gainwell,TB,RB,Receptions,179,200,21
Case Keenum,CHI,QB,Pass TD,79,100,21
Harold Fannin Jr.,CLE,TE,Receptions,79,100,21
Malik Washington,MIA,WR,Receptions,79,100,21
Lucas Krull,DEN,TE,Receptions,29,50,21
Bo Melton,GB,WR,Receptions,29,50,21
Jaylin Noel,HOU,WR,Receptions,29,50,21
Travis Hunter,JAX,WR,Receptions,29,50,21
Deven Thompkins,LV,WR,Receptions,29,50,21
Devin Singletary,NYG,RB,Rush TD,29,50,21
Xavier Gipson,PHI,WR,Receptions,29,50,21
Demarcus Robinson,SF,WR,Receiving TD,29,50,21
Tez Johnson,TB,WR,Receptions,29,50,21
Luke McCaffrey,WSH,WR,Receptions,29,50,21
Davante Adams,LAR,WR,Receptions,1028,1050,22
Aaron Rodgers,PIT,QB,Pass TD,528,550,22
Jacoby Brissett,ARI,QB,Pass TD,78,100,22
Devaughn Vele,NO,WR,Receptions,78,100,22
Mitchell Trubisky,TEN,QB,Pass TD,78,100,22
Dawson Knox,BUF,TE,Receiving TD,28,50,22
Darren Waller,CAR,TE,Receiving TD,28,50,22
Cade Stover,HOU,TE,Receptions,28,50,22
Jordan Mason,MIN,RB,Receptions,28,50,22
Rhamondre Stevenson,NE,RB,Rush TD,28,50,22
Najee Harris,NYG,RB,Rush TD,28,50,22
Cam Skattebo,NYG,RB,Receptions,28,50,22
Deebo Samuel Sr.,SF,WR,Receiving TD,28,50,22
Jack Stoll,SF,TE,Receptions,28,50,22
Drew Lock,SEA,QB,Interceptions,28,50,22
Chase Brown,CIN,RB,Receiving Yards,977,1000,23
A.J. Brown,NE,WR,Receptions,527,550,23
Matthew Stafford,LAR,QB,Pass TD,427,450,23
D'Andre Swift,CHI,RB,Receptions,277,300,23
Demarcus Robinson,SF,WR,Receptions,277,300,23
Jordan Addison,MIN,WR,Receptions,177,200,23
Travis Etienne Jr.,NO,RB,Receptions,177,200,23
Mo Alie-Cox,IND,TE,Receptions,127,150,23
Jared Goff,DET,QB,Interceptions,102,125,23
Baker Mayfield,TB,QB,Interceptions,102,125,23
Justin Jackson,DET,RB,Receptions,77,100,23
Stefon Diggs,WSH,WR,Receiving TD,77,100,23
Joe Burrow,CIN,QB,Interceptions,52,75,23
Bijan Robinson,ATL,RB,Rush TD,27,50,23
Ray Davis,BUF,RB,Receptions,27,50,23
Nate Adkins,DEN,TE,Receptions,27,50,23
Evan Engram,DEN,TE,Receiving TD,27,50,23
Dalton Schultz,HOU,TE,Receiving TD,27,50,23
Tyler Higbee,LAR,TE,Receiving TD,27,50,23
T.J. Hockenson,MIN,TE,Receiving TD,27,50,23
Chris Moore,BAL,WR,Receiving Yards,1976,2000,24
Garrett Wilson,NYJ,WR,Receptions,326,350,24
George Pickens,DAL,WR,Receptions,276,300,24
Brock Bowers,LV,TE,Receptions,176,200,24
Andy Dalton,PHI,QB,Interceptions,151,175,24
Derrick Henry,BAL,RB,Rush TD,126,150,24
Deshaun Watson,CLE,QB,Pass TD,126,150,24
Johnny Mundt,PHI,TE,Receptions,76,100,24
Case Keenum,CHI,QB,Interceptions,51,75,24
Charlie Woerner,ATL,TE,Receptions,26,50,24
Kyle Allen,BUF,QB,Pass TD,26,50,24
Jaylen Waddle,DEN,WR,Receiving TD,26,50,24
Chris Brooks,GB,RB,Receptions,26,50,24
Pierre Strong Jr.,GB,RB,Receptions,26,50,24
Davis Mills,HOU,QB,Interceptions,26,50,24
Jelani Woods,NYJ,TE,Receptions,26,50,24
Brandon Johnson,PIT,WR,Receptions,26,50,24
Mike Evans,SF,WR,Receptions,875,900,25
Zach Ertz,PHI,TE,Receptions,825,850,25
Odell Beckham Jr.,NYG,WR,Receptions,575,600,25
Josh Allen,BUF,QB,Pass TD,225,250,25
Jahan Dotson,ATL,WR,Receptions,125,150,25
Noah Gray,KC,TE,Receptions,125,150,25
Geno Smith,NYJ,QB,Pass TD,125,150,25
Brian Robinson Jr.,ATL,RB,Receptions,75,100,25
Lil'Jordan Humphrey,DEN,WR,Receptions,75,100,25
Theo Johnson,NYG,TE,Receptions,75,100,25
Mac Jones,SF,QB,Interceptions,50,75,25
Mike Gesicki,CIN,TE,Receiving TD,25,50,25
Tyler Badie,DEN,RB,Receptions,25,50,25
J.K. Dobbins,DEN,RB,Rush TD,25,50,25
Bo Nix,DEN,QB,Interceptions,25,50,25
Nico Collins,HOU,WR,Receiving TD,25,50,25
C.J. Stroud,HOU,QB,Interceptions,25,50,25
Brashard Smith,KC,RB,Receptions,25,50,25
Jack Bech,LV,WR,Receptions,25,50,25
Kevin Austin Jr.,NO,WR,Receptions,25,50,25
Travis Etienne Jr.,NO,RB,Rush TD,25,50,25
Alvin Kamara,NO,RB,Receiving TD,25,50,25
Zach Wilson,NO,QB,Interceptions,25,50,25
Mason Tipton,NO,WR,Receptions,25,50,25
Zamir White,NO,RB,Receptions,25,50,25
Gunner Olszewski,NYG,WR,Receptions,25,50,25
Sterling Shepard,NYJ,WR,Receiving TD,25,50,25
Michael Pittman Jr.,PIT,WR,Receiving TD,25,50,25
Brandon Aiyuk,SF,WR,Receiving TD,25,50,25
Craig Reynolds,WSH,RB,Receptions,25,50,25
Cole Kmet,CHI,TE,Receiving Yards,2974,3000,26
Drake London,ATL,WR,Receptions,324,350,26
Wan'Dale Robinson,TEN,WR,Receptions,274,300,26
Jaylen Warren,PIT,RB,Receptions,174,200,26
Keon Coleman,BUF,WR,Receptions,74,100,26
Josh Jacobs,GB,RB,Rush TD,74,100,26
Pharaoh Brown,IND,TE,Receptions,74,100,26
Tyrone Tracy Jr.,NYG,RB,Receptions,74,100,26
John Bates,WSH,TE,Receptions,74,100,26
Jeremy McNichols,WSH,RB,Receptions,74,100,26
Chuba Hubbard,CAR,RB,Rush TD,24,50,26
Christian Watson,GB,WR,Receiving TD,24,50,26
Jakobi Meyers,JAX,WR,Receiving TD,24,50,26
Jaxon Smith-Njigba,SEA,WR,Receiving TD,24,50,26
Sam Darnold,SEA,QB,Pass TD,123,150,27
John Metchie III,CAR,WR,Receptions,73,100,27
Tyrod Taylor,GB,QB,Pass TD,73,100,27
Jonathan Taylor,IND,RB,Rush TD,73,100,27
Jalen Nailor,LV,WR,Receptions,73,100,27
Javonte Williams,DAL,RB,Rush TD,23,50,27
Will Mallory,IND,TE,Receptions,23,50,27
Trevor Lawrence,JAX,QB,Rush TD,23,50,27
Justin Fields,KC,QB,Rush TD,23,50,27
Zach Wilson,NO,QB,Pass TD,23,50,27
Pat Freiermuth,PIT,TE,Receiving TD,23,50,27
Joe Flacco,CIN,QB,Pass TD,272,300,28
Patrick Mahomes,KC,QB,Pass TD,272,300,28
Tucker Kraft,GB,TE,Receptions,122,150,28
Kendrick Bourne,ARI,WR,Receiving TD,22,50,28
Drake London,ATL,WR,Receiving TD,22,50,28
Trey Sermon,ATL,RB,Receptions,22,50,28
Cole Kmet,CHI,TE,Receiving TD,22,50,28
Kyle Monangai,CHI,RB,Receptions,22,50,28
Erick All Jr.,CIN,TE,Receptions,22,50,28
Tylan Wallace,CLE,WR,Receptions,22,50,28
Sam Howell,DAL,QB,Pass TD,22,50,28
Drew Ogletree,IND,TE,Receptions,22,50,28
Darius Slayton,IND,WR,Receiving TD,22,50,28
Quintin Morris,JAX,TE,Receptions,22,50,28
De'Von Achane,MIA,RB,Rush TD,22,50,28
Jordan Addison,MIN,WR,Receiving TD,22,50,28
Jauan Jennings,MIN,WR,Receiving TD,22,50,28
Juwan Johnson,NO,TE,Receiving TD,22,50,28
Braelon Allen,NYJ,RB,Receptions,22,50,28
Andy Dalton,PHI,QB,Rush TD,22,50,28
Tyson Bagent,CHI,QB,Pass Yards,971,1000,29
Jakobi Meyers,JAX,WR,Receptions,471,500,29
Dalton Schultz,HOU,TE,Receptions,421,450,29
Hollywood Brown,PHI,WR,Receptions,371,400,29
Ameer Abdullah,JAX,RB,Receptions,221,250,29
Kyler Murray,MIN,QB,Pass TD,121,150,29
KaVontae Turpin,DAL,WR,Receptions,71,100,29
Brock Wright,DET,TE,Receptions,71,100,29
Greg Dulcich,MIA,TE,Receptions,71,100,29
Cedric Tillman,NO,WR,Receptions,71,100,29
Emeka Egbuka,TB,WR,Receptions,71,100,29
Jalen Brooks,ARI,WR,Receptions,21,50,29
Cooper Rush,ATL,QB,Pass TD,21,50,29
Mitchell Evans,CAR,TE,Receptions,21,50,29
George Pickens,DAL,WR,Receiving TD,21,50,29
Sam LaPorta,DET,TE,Receiving TD,21,50,29
Marquez Valdes-Scantling,LAC,WR,Receiving TD,21,50,29
Kimani Vidal,LAC,RB,Receptions,21,50,29
Aaron Jones Sr.,MIN,RB,Receiving TD,21,50,29
Romeo Doubs,NE,WR,Receiving TD,21,50,29
Will Levis,NYJ,QB,Pass TD,21,50,29
Deebo Samuel Sr.,SF,WR,Rush TD,21,50,29
Zach Charbonnet,SEA,RB,Rush TD,21,50,29
Tyler Conklin,DET,TE,Receptions,270,300,30
Pat Freiermuth,PIT,TE,Receptions,270,300,30
Michael Wilson,ARI,WR,Receptions,170,200,30
Tua Tagovailoa,ATL,QB,Pass TD,120,150,30
J.K. Dobbins,DEN,RB,Receptions,70,100,30
Keenan Allen,IND,WR,Receiving TD,70,100,30
Isaiah Hodgins,PIT,WR,Receptions,70,100,30
Hunter Long,ARI,TE,Receptions,20,50,30
Deshaun Watson,CLE,QB,Rush TD,20,50,30
Brevyn Spann-Ford,DAL,TE,Receptions,20,50,30
Tyrod Taylor,GB,QB,Rush TD,20,50,30
Daniel Jones,IND,QB,Rush TD,20,50,30
Patrick Mahomes,KC,QB,Rush TD,20,50,30
Kirk Cousins,LV,QB,Rush TD,20,50,30
Aidan O'Connell,LV,QB,Pass TD,20,50,30
Keaton Mitchell,LAC,RB,Receptions,20,50,30
Xavier Smith,LAR,WR,Receptions,20,50,30
Kendre Miller,NO,RB,Receptions,20,50,30
Chris Olave,NO,WR,Receiving TD,20,50,30
Roman Wilson,PIT,WR,Receptions,20,50,30
Chris Godwin Jr.,TB,WR,Receptions,619,650,31
Josh Jacobs,GB,RB,Receptions,269,300,31
Marquez Valdes-Scantling,LAC,WR,Receptions,219,250,31
Justice Hill,BAL,RB,Receptions,119,150,31
Davante Adams,LAR,WR,Receiving TD,119,150,31
Trey McBride,ARI,TE,Receiving TD,19,50,31
Trey Benson,ARI,RB,Receptions,19,50,31
Isaiah Bond,CLE,WR,Receptions,19,50,31
Tyler Goodson,DAL,RB,Receptions,19,50,31
Nick Westbrook-Ikhine,IND,WR,Receiving TD,19,50,31
Puka Nacua,LAR,WR,Receiving TD,19,50,31
Noah Fant,NO,TE,Receiving TD,19,50,31
Breece Hall,NYJ,RB,Rush TD,19,50,31
Garrett Wilson,NYJ,WR,Receiving TD,19,50,31
Sean Tucker,TB,RB,Receptions,19,50,31
Marcus Mariota,WSH,QB,Rush TD,19,50,31
Puka Nacua,LAR,WR,Receptions,318,350,32
Devin Singletary,NYG,RB,Receptions,218,250,32
Dalton Kincaid,BUF,TE,Receptions,168,200,32
Drew Sample,CIN,TE,Receptions,118,150,32
Parker Washington,JAX,WR,Receptions,118,150,32
Gardner Minshew II,ARI,QB,Pass TD,68,100,32
Ben Skowronek,PIT,WR,Receptions,68,100,32
KhaDarel Hodge,SF,WR,Receptions,68,100,32
Tyler Allgeier,ARI,RB,Rush TD,18,50,32
Brian Robinson Jr.,ATL,RB,Rush TD,18,50,32
Tom Kennedy,DET,WR,Receptions,18,50,32
Isaac TeSlaa,DET,WR,Receptions,18,50,32
Foster Moreau,HOU,TE,Receiving TD,18,50,32
Tim Jones,JAX,WR,Receptions,18,50,32
Quentin Johnston,LAC,WR,Receiving TD,18,50,32
Jaxson Dart,NYG,QB,Pass TD,18,50,32
Tim Patrick,NYJ,WR,Receiving TD,18,50,32
Adam Trautman,DEN,TE,Receptions,117,150,33
Mac Jones,SF,QB,Pass TD,67,100,33
Ricky Pearsall,SF,WR,Receptions,67,100,33
David Moore,CAR,WR,Receiving TD,17,50,33
Joe Flacco,CIN,QB,Rush TD,17,50,33
Jerry Jeudy,CLE,WR,Receiving TD,17,50,33
Jake Ferguson,DAL,TE,Receiving TD,17,50,33
Joshua Dobbs,DET,QB,Pass TD,17,50,33
Jameson Williams,DET,WR,Receiving TD,17,50,33
Alec Pierce,IND,WR,Receiving TD,17,50,33
Terrance Ferguson,LAR,TE,Receptions,17,50,33
Mack Hollins,NE,WR,Receiving TD,17,50,33
Isaiah Likely,NYG,TE,Receiving TD,17,50,33
Darnell Mooney,NYG,WR,Receiving TD,17,50,33
Robert Tonyan,PIT,TE,Receiving TD,17,50,33
Payne Durham,TB,TE,Receptions,17,50,33
Kenny Gainwell,TB,RB,Rush TD,17,50,33
Jaylin Lane,WSH,WR,Receptions,17,50,33
Ben Sinnott,WSH,TE,Receptions,17,50,33
Amon-Ra St. Brown,DET,WR,Receptions,566,600,34
Van Jefferson,WSH,WR,Receptions,166,200,34
Tommy Tremble,CAR,TE,Receptions,116,150,34
David Moore,CAR,WR,Receptions,116,150,34
Kyren Williams,LAR,RB,Receptions,116,150,34
DeeJay Dallas,MIN,RB,Receptions,66,100,34
Jacoby Brissett,ARI,QB,Rush TD,16,50,34
Rashod Bateman,BAL,WR,Receiving TD,16,50,34
Jackson Hawes,BUF,TE,Receptions,16,50,34
Tyrell Shavers,BUF,WR,Receptions,16,50,34
AJ Dillon,CAR,RB,Rush TD,16,50,34
Kenny Pickett,CAR,QB,Pass TD,16,50,34
Eric Gray,CLE,RB,Receptions,16,50,34
James Mitchell,DAL,TE,Receptions,16,50,34
Mo Alie-Cox,IND,TE,Receiving TD,16,50,34
Blake Corum,LAR,RB,Receptions,16,50,34
Ronnie Rivers,LAR,RB,Receptions,16,50,34
Saquon Barkley,PHI,RB,Receiving TD,16,50,34
Will Shipley,PHI,RB,Receptions,16,50,34
Elijah Arroyo,SEA,TE,Receptions,16,50,34
Cam Ward,TEN,QB,Pass TD,16,50,34
K.J. Osborn,TEN,WR,Receiving TD,16,50,34
Deebo Samuel Sr.,SF,WR,Receptions,415,450,35
Cade Otton,TB,TE,Receptions,215,250,35
Justin Herbert,LAC,QB,Pass TD,165,200,35
K.J. Osborn,TEN,WR,Receptions,165,200,35
Jalen Hurts,PHI,QB,Pass TD,115,150,35
Dontayvion Wicks,PHI,WR,Receptions,115,150,35
Tyler Allgeier,ARI,RB,Receptions,65,100,35
Luke Musgrave,GB,TE,Receptions,65,100,35
Ashton Jeanty,LV,RB,Receptions,65,100,35
Adonai Mitchell,NYJ,WR,Receptions,65,100,35
Kyle Pitts Sr.,ATL,TE,Receiving TD,15,50,35
Olamide Zaccheaus,ATL,WR,Receiving TD,15,50,35
Zay Flowers,BAL,WR,Receiving TD,15,50,35
Brycen Tremayne,CAR,WR,Receptions,15,50,35
Tucker Kraft,GB,TE,Receiving TD,15,50,35
Jayden Reed,GB,WR,Receiving TD,15,50,35
Rashee Rice,KC,WR,Receiving TD,15,50,35
Justin Herbert,LAC,QB,Rush TD,15,50,35
Matthew Stafford,LAR,QB,Rush TD,15,50,35
